i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
2302,,,1,2,25.660869734745006,-100.33424797813338,2,42.55575468696806,,,
2308,28.0,299.7841580608804,0,2,25.658937450899423,-100.31932268955963,2,159.76638965100176,25.659457786287927,-100.32230826288065,2.0
2323,,,1,2,25.65230275034956,-100.3166527288143,2,205.82390555303456,,,
2328,1325.0,348.87468555734176,0,2,25.656189666940257,-100.32613211800187,2,17.515447633397923,25.656928158982105,-100.32368560581129,2.0
2329,,,1,2,25.65176958478783,-100.31904155934564,2,132.6787637185952,,,
2330,0.0,200.0472404950222,0,2,25.66256370683125,-100.31857708222556,2,127.59849801130729,25.661801489211562,-100.31972100292437,2.0
2335,162.0,334.63557597353474,0,2,25.64966946015912,-100.31718417429825,2,99.56451121402354,25.65016576581614,-100.31499546275849,2.0
2341,,,1,2,25.64531015901612,-100.30552957966373,2,91.68284420835373,,,
2344,1325.0,23.06009974228061,0,2,25.657776416700248,-100.32338728929011,2,105.02702687920763,25.656928158982105,-100.32368560581129,2.0
2345,42.0,295.22448001334675,0,2,25.65754664760836,-100.30636200532676,2,69.33830720013965,25.65702480894203,-100.3084927785968,2.0
2347,50.0,335.0446681503553,0,2,25.66317009151331,-100.33137837669517,2,77.34371077085095,25.663299694323648,-100.32838678685744,2.0
2361,1325.0,272.0728071879721,0,2,25.654913470584155,-100.32304495843842,2,85.18382694834668,25.656928158982105,-100.32368560581129,2.0
2365,42.0,203.38751628690665,0,2,25.658801286709107,-100.30813689326585,2,112.81395756466468,25.65702480894203,-100.3084927785968,2.0
2366,,,1,2,25.654038756128525,-100.31747674798181,2,110.48572975857543,,,
2374,,,1,2,25.665222270116782,-100.29141147785684,2,72.78130028054147,,,
2379,2812.0,172.3724220216951,0,2,25.645011929759967,-100.30965912207932,2,68.4280078048714,25.644720651262958,-100.30844883296626,2.0
2381,28.0,203.6739211518663,0,2,25.658227631571375,-100.32047207637477,2,40.26404289532319,25.659457786287927,-100.32230826288065,2.0
2383,38.0,98.87530384100619,0,2,25.65968865789779,-100.31304999897793,2,1.9092541754220962,25.660753864299647,-100.31382821938365,2.0
2385,2328.0,266.5210405821593,0,2,25.657677581773022,-100.3274453528066,2,119.76716235770672,25.657794731961772,-100.32852174782111,2.0
2387,1325.0,218.04594952565995,0,2,25.655442315352214,-100.32415986222291,2,95.6041222547537,25.656928158982105,-100.32368560581129,2.0
2388,2328.0,151.6497475094091,0,2,25.658069654335787,-100.32727115601637,2,77.53629068946474,25.657794731961772,-100.32852174782111,2.0
2394,57.0,241.6432067797754,0,2,25.645998900623475,-100.29092889371954,2,55.79201369678274,25.646048659870846,-100.29309639903137,2.0
2405,,,1,2,25.64882717598534,-100.30954671340285,2,0.0,,,
2419,,,1,2,25.653954761751617,-100.31702393640143,2,52.215053998666626,,,
2424,2328.0,290.1913847635357,0,2,25.660314325726084,-100.3271416786646,2,2.8638812631331443,25.657794731961772,-100.32852174782111,2.0
2428,2836.0,190.6721926078532,0,2,25.649391868449474,-100.30107054013459,2,112.89039469971462,25.650411480682546,-100.30169663878227,2.0
2431,,,1,2,25.655762662035706,-100.33019555964036,2,117.17832503279212,,,
2432,9.0,237.86054012936523,0,2,25.663192106503367,-100.30379585658392,2,31.434178547883707,25.660933820891824,-100.30461242195977,2.0
2438,,,1,2,25.66900776325975,-100.28932381606126,2,113.60488270093653,,,
2440,,,1,2,25.65311271162816,-100.31969702614147,2,140.26447149202332,,,
2441,,,1,2,25.66717185473762,-100.29537455115714,2,62.10342248492485,,,
2442,,,1,2,25.648304969836325,-100.31237063114568,2,59.6603960445406,,,
2445,1233.0,166.50420729987454,0,2,25.64948422591556,-100.27572486689434,2,40.193302510914236,25.648017283039596,-100.27587126406996,2.0
2446,,,1,2,25.651357943805632,-100.29640874770848,2,190.31284022114465,,,
2466,,,1,2,25.666348470574164,-100.29433389723329,2,94.66744251582162,,,
2471,,,1,2,25.655080761809653,-100.330459297533,2,83.1605176110579,,,
2472,2328.0,326.42499059867356,0,2,25.655754876154774,-100.32786506204846,2,100.87461466175753,25.657794731961772,-100.32852174782111,2.0
2474,50.0,36.06106758130363,0,2,25.66325073812482,-100.32785989783982,2,89.61261095600464,25.663299694323648,-100.32838678685744,2.0
2475,1477.0,258.39369714192645,0,2,25.650155980493828,-100.28460239725747,2,30.669111019529353,25.65054041114795,-100.28254277315588,2.0
2478,28.0,102.0210096868407,0,2,25.659277018597166,-100.32127241772744,2,203.64587171788128,25.659457786287927,-100.32230826288065,2.0
2483,,,1,2,25.643432613782437,-100.28881720604628,2,56.74017285215025,,,
2484,,,1,2,25.651499978806154,-100.27954081748419,2,146.76122938332912,,,
2487,,,1,2,25.64686613174424,-100.31107797762861,2,7.1794903914133155,,,
2488,,,1,2,25.661971414145384,-100.28847917165744,2,10.573594127433056,,,
2491,,,1,2,25.661988491600813,-100.32581800096771,2,67.93346468152768,,,
2497,61.0,197.75078726747986,0,2,25.65949736715768,-100.31715300709638,2,127.5379911255802,25.65842373950718,-100.31634520184268,2.0
2502,,,1,2,25.65436155295827,-100.277488513763,2,110.29811144795181,,,
2507,2.0,202.1204294864087,0,2,25.65951096557447,-100.31206738952703,2,116.98802292877893,25.658431996285145,-100.3112436615452,2.0
2513,2328.0,220.88716841698235,0,2,25.65711446166296,-100.32793420724748,2,68.4364784161669,25.657794731961772,-100.32852174782111,2.0
2514,,,1,2,25.65545353947918,-100.28912310469877,2,64.04412850944259,,,
2515,2.0,202.72205009819896,0,2,25.65879287669694,-100.31323897942654,2,58.56401029052046,25.658431996285145,-100.3112436615452,2.0
2527,49.0,200.5205045975992,0,2,25.65442884276173,-100.30405925752207,2,61.55180090785689,25.653918130181943,-100.30617895202995,2.0
2536,,,1,2,25.66622114685236,-100.29623444006349,2,112.69984482446323,,,
2537,,,1,2,25.64462115696206,-100.28925861302714,2,0.0,,,
2540,,,1,2,25.654806155318813,-100.33053182758255,2,124.0562969774421,,,
2544,2836.0,315.9238796100042,0,2,25.64919536008967,-100.29930759122409,2,305.51236612597876,25.650411480682546,-100.30169663878227,2.0
2548,2328.0,340.78918960028545,0,2,25.66006054471978,-100.33009072706479,2,113.95545309528127,25.657794731961772,-100.32852174782111,2.0
2557,25.0,90.39756920906875,0,2,25.663495282058044,-100.32900045098978,2,126.91210818425826,25.664098232553663,-100.32873955721863,2.0
2558,,,1,2,25.658894842369023,-100.28352306690266,2,138.68658788124986,,,
2566,,,1,2,25.651530972111516,-100.29829710226869,2,97.14157359059033,,,
2567,,,1,2,25.65645459869959,-100.29082153229972,2,158.12756254855194,,,
2570,49.0,190.99951572756402,0,2,25.65327363380308,-100.30676313227458,2,180.14864095408572,25.653918130181943,-100.30617895202995,2.0
2574,162.0,110.92035378225322,0,2,25.649891464230127,-100.31358021573588,2,23.05696107858436,25.65016576581614,-100.31499546275849,2.0
2576,23.0,277.7064091400334,0,2,25.664669783518804,-100.30156180358075,2,93.63498991232073,25.663673086488718,-100.30004352180397,2.0
2578,,,1,2,25.650502087814704,-100.26969680854822,2,60.971815093689685,,,
2579,,,1,2,25.665464160480123,-100.29426253480982,2,28.595497981977232,,,
2586,50.0,134.9451861298565,0,2,25.66260398312118,-100.32811745938835,2,182.61422585740885,25.663299694323648,-100.32838678685744,2.0
2590,43.0,193.44827685851527,0,2,25.66185635559369,-100.2938214752717,2,23.046790595997642,25.66217824226068,-100.29548920214131,2.0
2594,,,1,2,25.664612159774087,-100.29418904637696,2,9.28081010407307,,,
2597,,,1,2,25.649693056731003,-100.29613234128155,2,24.60677044450314,,,
2598,,,1,2,25.665750521646387,-100.29287632472183,2,53.834840964902575,,,
2606,,,1,2,25.66328067699348,-100.2866563785521,2,138.24215812786014,,,
2609,,,1,2,25.66593178193118,-100.2977778482876,2,49.03638855278165,,,
2611,2.0,99.11853242386215,0,2,25.65861194752519,-100.31224889036461,2,48.111021264098405,25.658431996285145,-100.3112436615452,2.0
2613,,,1,2,25.649633078532013,-100.27929793657091,2,51.5238343524654,,,
2620,61.0,334.36185273287407,0,2,25.65628865831729,-100.31477842498725,2,106.5924936055717,25.65842373950718,-100.31634520184268,2.0
2628,,,1,2,25.659181935530995,-100.28691516102926,2,87.43831712773378,,,
2635,,,1,2,25.64827706846533,-100.30910180201869,2,26.485840310517737,,,
2637,42.0,98.62935742217286,0,2,25.65685091364197,-100.30750831347554,2,80.91422629981389,25.65702480894203,-100.3084927785968,2.0
2640,,,1,2,25.64901811424661,-100.31140358675933,2,46.86519892618787,,,
2643,1477.0,334.34125797277176,0,2,25.65292381139681,-100.28255785868829,2,221.6887112178396,25.65054041114795,-100.28254277315588,2.0
2650,,,1,2,25.659545994087512,-100.30195635379317,2,10.150869095040047,,,
2662,,,1,2,25.654969930026628,-100.28964671960861,2,122.17068053052395,,,
2664,2812.0,248.9778678191055,0,2,25.645857830954498,-100.31029790379428,2,28.991487996318487,25.644720651262958,-100.30844883296626,2.0
2670,49.0,289.20134947754553,0,2,25.655784762739017,-100.30674016915039,2,30.276936500230242,25.653918130181943,-100.30617895202995,2.0
2671,,,1,2,25.654362834263328,-100.30902241595655,2,135.60120064758985,,,
2684,50.0,251.22812002257044,0,2,25.6620198447959,-100.33045187376725,2,121.75927934451681,25.663299694323648,-100.32838678685744,2.0
2695,9.0,194.69719428692483,0,2,25.65988923450872,-100.30383815861487,2,39.61363633774779,25.660933820891824,-100.30461242195977,2.0
2698,28.0,289.1123194760929,0,2,25.65981351807283,-100.32430808288417,2,81.67128943145848,25.659457786287927,-100.32230826288065,2.0
2700,53.0,292.3179186496279,0,2,25.64316317694791,-100.29883491205602,2,48.510483108385,25.642968839913557,-100.30115688390744,1.0
2701,2836.0,265.9304184956507,0,2,25.650973403524354,-100.30481374665645,2,154.35159198359614,25.650411480682546,-100.30169663878227,2.0
2703,,,1,2,25.667514312392353,-100.28972789716286,2,112.82748368359192,,,
2704,43.0,304.9305258948296,0,2,25.662522541160538,-100.29400399276084,2,0.0,25.66217824226068,-100.29548920214131,2.0
2729,,,1,2,25.648222376090903,-100.31268264680509,2,3.817795949652134,,,
2730,,,1,2,25.65430355735108,-100.28687616140445,2,62.221130159530546,,,
2734,162.0,241.40541740656676,0,2,25.649208930988834,-100.3137500646902,2,73.05118217736414,25.65016576581614,-100.31499546275849,2.0
2739,16.0,168.4590191241248,0,2,25.661012576844,-100.29238143229999,2,88.53834231034712,25.660601360634768,-100.2908368239453,2.0
2740,2812.0,203.99052847287632,0,2,25.645984942629084,-100.30959697084604,2,63.53186458959135,25.644720651262958,-100.30844883296626,2.0
2745,,,1,2,25.65698362144276,-100.29645552979835,2,135.02972174234094,,,
2747,45.0,287.18688485754774,0,2,25.65527995387531,-100.30386096730453,2,31.705307007244212,25.655987831844968,-100.30273794811283,2.0
2749,,,1,2,25.66622934567418,-100.33081589565082,2,267.367858731125,,,
2750,,,1,2,25.655393755082148,-100.33017767981842,2,60.933789723165994,,,
2753,28.0,213.210597309033,0,2,25.660382618116117,-100.32211815533675,2,176.2676672400507,25.659457786287927,-100.32230826288065,2.0
2758,,,1,2,25.64833016839422,-100.30778234382277,2,104.22680799421441,,,
2759,,,1,2,25.642652973515915,-100.30556670637401,2,105.94218174109118,,,
2760,38.0,0.0,0,2,25.660753864299647,-100.31382821938365,2,26.23733450392372,25.660753864299647,-100.31382821938365,2.0
2763,2836.0,247.49041965106468,0,2,25.648193270969163,-100.30140127669861,2,71.61609452328581,25.650411480682546,-100.30169663878227,2.0
2770,,,1,2,25.65532425619923,-100.27600708160755,2,18.01685609881763,,,
2773,31.0,90.1304770192029,0,2,25.643758380344146,-100.29754878518268,2,69.64526104223785,25.644049115463755,-100.29667941363896,2.0
2775,,,1,2,25.656313673844977,-100.2835740971216,2,91.64820968822093,,,
2776,63.0,151.14280906812104,0,2,25.660986125553002,-100.29081503364789,2,122.6845771793375,25.660212139938153,-100.29054028874147,2.0
2779,1325.0,220.52720000377357,0,2,25.658765115759717,-100.32352065945985,2,171.98550961456547,25.656928158982105,-100.32368560581129,2.0
2785,,,1,2,25.65351542316626,-100.29690586499987,2,27.775397118411934,,,
2789,,,1,2,25.65309868730034,-100.30849041133094,2,18.603429490276433,,,
2790,,,1,2,25.665314432023386,-100.33427150730462,2,125.38355564849512,,,
2796,,,1,2,25.65257936451439,-100.28667527478059,2,150.13109268699205,,,
2799,2812.0,130.38130284943827,0,2,25.644584639588448,-100.30907172854222,2,89.89036357389757,25.644720651262958,-100.30844883296626,2.0
2801,,,1,2,25.654712680988748,-100.32773212593595,2,131.0949355723854,,,
2804,61.0,300.7774289630044,0,2,25.660392332886772,-100.3169728841609,2,118.03491314162856,25.65842373950718,-100.31634520184268,2.0
2805,,,1,2,25.66641078655744,-100.29335915574246,2,22.317776388459322,,,
2806,43.0,156.77195269937693,0,2,25.663124243445004,-100.29690326411908,2,116.92184116218026,25.66217824226068,-100.29548920214131,2.0
2811,6.0,294.0390088441622,0,2,25.66163897547446,-100.32390790240167,2,53.468446919411406,25.662168047427315,-100.3218002524164,2.0
2817,,,1,2,25.656283760024678,-100.31985439885123,2,0.0,,,
2825,2812.0,98.51524357581924,0,2,25.645223591448502,-100.30880770912556,2,47.176209654398036,25.644720651262958,-100.30844883296626,2.0
2828,,,1,2,25.650431912013214,-100.31055544250185,2,22.866157212496105,,,
2829,,,1,2,25.65776940968752,-100.33120150669245,2,52.245778875161704,,,
2841,2812.0,176.69894370404853,0,2,25.644696343217145,-100.30713489580833,2,112.12890279757804,25.644720651262958,-100.30844883296626,2.0
2846,,,1,2,25.654580194497246,-100.33016976710023,2,195.71582402657842,,,
2850,,,1,2,25.653337264323653,-100.31865108713777,2,1.8164886654745993,,,
2863,28.0,203.6739211518663,0,2,25.659104586172017,-100.32029708676394,2,161.91956930983793,25.659457786287927,-100.32230826288065,2.0
2870,,,1,2,25.64483101757892,-100.27840962070881,2,25.17913006908343,,,
2885,,,1,2,25.648663091885016,-100.27899174681444,2,38.51108800699962,,,
2886,,,1,2,25.662352642161007,-100.28845748155868,2,106.08054211850107,,,
2899,0.0,202.18642030161834,0,2,25.660022996378487,-100.32009946199688,2,45.01049824671715,25.661801489211562,-100.31972100292437,2.0
2906,,,1,2,25.64505391224278,-100.2825115860608,2,62.07080496836287,,,
2908,,,1,2,25.663730377683514,-100.32526357933806,2,65.09852087430123,,,
2914,45.0,327.9969372692184,0,2,25.65411520537562,-100.30099325670419,2,170.9799907511911,25.655987831844968,-100.30273794811283,2.0
2918,,,1,2,25.651033563006372,-100.31823140432145,2,8.32924834268324,,,
2925,42.0,0.0,0,2,25.65702480894203,-100.3084927785968,2,167.82473541264136,25.65702480894203,-100.3084927785968,2.0
2926,2328.0,332.7023775106032,0,2,25.656228962817057,-100.32722022782609,2,12.236812936138499,25.657794731961772,-100.32852174782111,2.0
2929,2328.0,326.42499059867356,0,2,25.656435219319622,-100.32911229464705,2,43.270667702394356,25.657794731961772,-100.32852174782111,2.0
2934,47.0,151.29840767748934,0,2,25.66162073743012,-100.2984081163216,2,106.82441011045772,25.65989613451344,-100.2989057663946,2.0
2935,45.0,263.2976668684207,0,2,25.657188650133985,-100.30443774988396,2,18.65552708850701,25.655987831844968,-100.30273794811283,2.0
2944,2328.0,133.09311535123118,0,2,25.65664274831243,-100.32946767733502,2,106.25395836338629,25.657794731961772,-100.32852174782111,2.0
2952,,,1,2,25.646537963575707,-100.28800570649098,2,77.83956007120564,,,
2953,,,1,2,25.653135903277366,-100.30104631052433,2,79.67384076876634,,,
2955,162.0,0.0,0,2,25.65048571289624,-100.31474187965937,2,172.47845237782866,25.65016576581614,-100.31499546275849,2.0
2957,43.0,154.06510749423197,0,2,25.663660977315033,-100.29503688757758,2,48.337625859025714,25.66217824226068,-100.29548920214131,2.0
2964,,,1,2,25.65420129269296,-100.28875277574231,2,28.425922636920742,,,
2966,,,1,2,25.656084461169108,-100.31381252091877,2,62.78184681762169,,,
2967,45.0,195.97477401287412,0,2,25.65481676568991,-100.30213404146362,2,227.55691814633676,25.655987831844968,-100.30273794811283,2.0
2979,,,1,2,25.666947668737798,-100.29624418643151,2,130.08792525175727,,,
2980,38.0,213.54970072380763,0,2,25.66093257559152,-100.31482858342875,2,34.8742136046578,25.660753864299647,-100.31382821938365,2.0
2982,61.0,202.88669201659198,0,2,25.656656879645542,-100.31670622740779,2,66.95247782612721,25.65842373950718,-100.31634520184268,2.0
2987,1477.0,349.53386098075157,0,2,25.65256972378493,-100.28030385684623,2,37.049840073366965,25.65054041114795,-100.28254277315588,2.0
2990,16.0,330.439454688292,0,2,25.658283743116996,-100.29419682848861,2,70.78554063274763,25.660601360634768,-100.2908368239453,2.0
2994,43.0,314.2796922286758,0,2,25.66069587562093,-100.29412894065463,2,62.11925010709743,25.66217824226068,-100.29548920214131,2.0
2996,43.0,0.0,0,2,25.66217824226068,-100.29548920214131,2,53.0408803355629,25.66217824226068,-100.29548920214131,2.0
2999,23.0,181.51863616687837,0,2,25.663847049003124,-100.30098734273326,2,194.49032349190196,25.663673086488718,-100.30004352180397,2.0
3000,2836.0,177.8271437826398,0,2,25.648957731752393,-100.30288012580401,2,163.5809200129846,25.650411480682546,-100.30169663878227,2.0
3003,,,1,2,25.654239250433186,-100.32906862422247,2,68.05964006520114,,,
3009,1325.0,333.3434694136031,0,2,25.65589352863179,-100.32567409470262,2,106.23589685242,25.656928158982105,-100.32368560581129,2.0
3010,,,1,2,25.65230433222725,-100.27874489017945,2,20.11486341604344,,,
3013,1477.0,214.2811060514079,0,2,25.6489684879753,-100.28219814440527,2,45.75547984225912,25.65054041114795,-100.28254277315588,2.0
3014,2836.0,154.89508611053705,0,2,25.65023974298955,-100.30288946314485,2,45.00685160889792,25.650411480682546,-100.30169663878227,2.0
3019,25.0,308.15597631221664,0,2,25.662330123450804,-100.3309624256839,2,143.98423763942586,25.664098232553663,-100.32873955721863,2.0
3020,,,1,2,25.658380557509776,-100.33060276220284,2,47.785738507381936,,,
3029,1233.0,290.13980422889813,0,2,25.650524497182204,-100.27715661365382,2,17.44725088861751,25.648017283039596,-100.27587126406996,2.0
3038,45.0,194.88601427582446,0,2,25.657011538236176,-100.30348864910783,2,111.22225565582382,25.655987831844968,-100.30273794811283,2.0
3041,162.0,46.43041193582826,0,2,25.649569176492022,-100.31413153647345,2,49.24146238607235,25.65016576581614,-100.31499546275849,2.0
3049,9.0,331.6976056318954,0,2,25.659266088772892,-100.3060942795597,2,171.268807695481,25.660933820891824,-100.30461242195977,2.0
3051,42.0,100.1565668348485,0,2,25.65719964044103,-100.30947160320181,2,39.384510673549215,25.65702480894203,-100.3084927785968,2.0
3052,2812.0,179.62581007428366,0,2,25.643674191731105,-100.30688387292703,2,191.8909716006471,25.644720651262958,-100.30844883296626,2.0
3058,28.0,315.6410500010753,0,2,25.65963907935558,-100.3233191044844,2,75.0320279102873,25.659457786287927,-100.32230826288065,2.0
3069,,,1,2,25.65131019315453,-100.31798267477663,2,120.91644226287774,,,
3073,45.0,296.1011862535481,0,2,25.653379121727056,-100.30328516778556,2,133.17073774197692,25.655987831844968,-100.30273794811283,2.0
3074,50.0,318.79569662903157,0,2,25.66095434973263,-100.32940518461115,2,107.5125121096031,25.663299694323648,-100.32838678685744,2.0
3083,27.0,296.17105368486415,0,2,25.65741736613551,-100.2985931394751,2,66.16628841179438,25.660333470099577,-100.298141670005,2.0
3090,,,1,2,25.66143597624951,-100.2854553670951,2,27.07896513776695,,,
3091,,,1,2,25.65974605660727,-100.28350022710575,2,117.23991672627542,,,
3109,25.0,238.59207461682774,0,2,25.663029308833444,-100.32660246844527,2,20.880143026636844,25.664098232553663,-100.32873955721863,2.0
3113,2812.0,282.558239795726,0,2,25.646161778495433,-100.30995100381264,2,162.55905608977577,25.644720651262958,-100.30844883296626,2.0
3123,65.0,347.8384060858039,0,2,25.64883234470826,-100.29258050516933,2,53.926742163674014,25.64670175046254,-100.29490501231234,2.0
3130,23.0,345.6280947252868,0,2,25.666003928203565,-100.30148979045474,2,71.44418799653182,25.663673086488718,-100.30004352180397,2.0
3134,1233.0,309.61677418575687,0,2,25.64744206525594,-100.2759262307528,2,75.9550159529323,25.648017283039596,-100.27587126406996,2.0
3140,,,1,2,25.65868837658798,-100.32953236974467,2,0.0,,,
3146,31.0,220.71196876716374,0,2,25.646085471416825,-100.29715874120723,2,117.80500014177963,25.644049115463755,-100.29667941363896,2.0
3147,,,1,2,25.649222699617333,-100.31062835555504,2,153.66628173474285,,,
3150,,,1,2,25.65083998484847,-100.29695903502908,2,112.75962408656858,,,
3152,,,1,2,25.653494808684528,-100.3210952746227,2,109.86389456836531,,,
3156,,,1,2,25.645753488422017,-100.28557568886804,2,60.83898018500956,,,
3162,2.0,307.6381581548017,0,2,25.660990139379372,-100.3096930540656,2,1.829579319830005,25.658431996285145,-100.3112436615452,2.0
3167,2328.0,290.1913847635357,0,2,25.660480678968412,-100.32810925187445,2,10.69355346465087,25.657794731961772,-100.32852174782111,2.0
3171,,,1,2,25.66868056488534,-100.28759003181466,2,114.6453193856535,,,
3172,,,1,2,25.655822984610687,-100.29774055587794,2,8.23996114652302,,,
3173,,,1,2,25.665310527422324,-100.29968986927284,2,35.0329678563133,,,
3175,,,1,2,25.65225885819779,-100.29782875986801,2,227.05524113225718,,,
3181,,,1,2,25.654346490540128,-100.31922111224077,2,24.144972853670808,,,
3187,,,1,2,25.66038563051554,-100.33185054701772,2,82.23599825724054,,,
3189,,,1,2,25.664471246922982,-100.28844638299506,2,105.37315613712954,,,
3190,,,1,2,25.647595582213253,-100.30147681198329,2,62.47567396485263,,,
3192,,,1,2,25.658823514328112,-100.33065709811635,2,126.42174286148826,,,
3200,45.0,0.0,0,2,25.655987831844968,-100.30273794811283,2,89.39070172752857,25.655987831844968,-100.30273794811283,2.0
3202,,,1,2,25.64926055947158,-100.27764092412863,2,127.66026472002011,,,
3205,,,1,2,25.65276864184941,-100.32128210103443,2,0.9546270877110481,,,
3210,,,1,2,25.647966963099925,-100.31372396610621,2,128.96706296484942,,,
3217,,,1,2,25.66818619730184,-100.2902386286684,2,17.674823446798406,,,
3223,2812.0,225.6736443419267,0,2,25.646188685811467,-100.30950493444497,2,124.33146311038831,25.644720651262958,-100.30844883296626,2.0
3226,42.0,203.9668116086252,0,2,25.655209319414148,-100.308865526498,2,80.04036959567487,25.65702480894203,-100.3084927785968,2.0
3229,,,1,2,25.648510649484116,-100.29714669389959,2,0.9550454219982842,,,
3232,61.0,301.5903846791744,0,2,25.657891886896536,-100.31851264559548,2,85.77552685728486,25.65842373950718,-100.31634520184268,2.0
3233,,,1,2,25.663577931721214,-100.29107925165003,2,30.85068711902218,,,
3235,2836.0,241.0191957953216,0,2,25.65196708737325,-100.30113013559462,2,169.4970316922885,25.650411480682546,-100.30169663878227,2.0
3246,,,1,2,25.661185126106055,-100.33755852345274,2,102.74597299863666,,,
3253,,,1,2,25.663606374875616,-100.29266479197051,2,140.54326259047298,,,
3255,,,1,2,25.66646535709783,-100.29239700190969,2,174.1497831785765,,,
3262,1477.0,255.4787491124428,0,2,25.649266809361063,-100.28335561784667,2,48.168425694922874,25.65054041114795,-100.28254277315588,2.0
3264,,,1,2,25.655164037375418,-100.29828213034908,2,110.4033157040506,,,
3267,2328.0,181.4149241670794,0,2,25.658974273767743,-100.32998345512178,2,79.5097480494565,25.657794731961772,-100.32852174782111,2.0
3272,49.0,164.57689830405474,0,2,25.655450144529198,-100.30482326733043,2,73.33826515908066,25.653918130181943,-100.30617895202995,2.0
3275,,,1,2,25.665037362238238,-100.29053791234968,2,43.470245952564156,,,
3277,2328.0,278.06857288907094,0,2,25.656846761521045,-100.32764102893945,2,38.641150276501214,25.657794731961772,-100.32852174782111,2.0
3279,,,1,2,25.65040987026092,-100.29752406950237,2,143.5818992133904,,,
3299,,,1,2,25.654590170614963,-100.2881267937888,2,134.45236054516235,,,
3301,,,1,2,25.665550923220394,-100.33561137346238,2,98.14967378506992,,,
3306,,,1,2,25.651744393705957,-100.31759768244181,2,70.48281280871461,,,
3307,,,1,2,25.653412582912924,-100.27930876137066,2,2.8550993134380245,,,
3310,,,1,2,25.664933328324462,-100.3356849496526,2,83.26837850463403,,,
3318,,,1,2,25.65182505631554,-100.30994633440416,2,97.737636486737,,,
3320,,,1,2,25.66470491062269,-100.28656687819054,2,81.40453098715916,,,
3323,2328.0,332.7023775106032,0,2,25.655993776954578,-100.32677827398463,2,63.593757605990476,25.657794731961772,-100.32852174782111,2.0
3325,23.0,277.4337259210392,0,2,25.665298569867343,-100.30047657491129,2,69.61231525381342,25.663673086488718,-100.30004352180397,2.0
3327,27.0,0.0,0,2,25.65989613451344,-100.2989057663946,2,24.142910448264168,25.660333470099577,-100.298141670005,2.0
3328,,,1,2,25.65017958720407,-100.30898029793197,2,148.31283751398038,,,
3342,,,1,2,25.654159966896117,-100.3283818576891,2,30.34206103590341,,,
3346,,,1,2,25.65821458457603,-100.28908807947988,2,89.4022925916718,,,
3352,,,1,2,25.669454278398554,-100.28663447771521,2,162.53030113664528,,,
3360,2812.0,232.50680148853715,0,2,25.64609439877037,-100.3102172575512,2,119.65843776074045,25.644720651262958,-100.30844883296626,2.0
3363,,,1,2,25.651334830141497,-100.31881916105421,2,83.10135599090026,,,
3364,,,1,2,25.661809854504863,-100.324859573747,2,0.9548673217002696,,,
3372,1477.0,345.1732256857441,0,2,25.65051722097075,-100.27967969382985,2,451.5562503336615,25.65054041114795,-100.28254277315588,2.0
3376,,,1,2,25.64856324582417,-100.30924447691314,2,165.5605276204696,,,
3380,,,1,2,25.648437165305392,-100.29800984404943,2,66.64399473621951,,,
3381,1233.0,306.62890644013396,0,2,25.64471426288557,-100.27602513954074,2,117.55604138632688,25.648017283039596,-100.27587126406996,2.0
3388,63.0,151.14280906812104,0,2,25.661044564261392,-100.29183714981498,2,87.0116281322246,25.660212139938153,-100.29054028874147,2.0
3390,,,1,2,25.661813808613363,-100.33222554551628,2,27.299147815222113,,,
3393,1325.0,151.5186949944894,0,2,25.65752276241996,-100.32232671379651,2,0.8024649571913608,25.656928158982105,-100.32368560581129,2.0
3400,2328.0,305.45362804739295,0,2,25.65724073358069,-100.32589178851363,2,151.1810041250787,25.657794731961772,-100.32852174782111,2.0
3403,49.0,0.0,0,2,25.653918130181943,-100.30617895202995,2,96.23136767210026,25.653918130181943,-100.30617895202995,2.0
3404,,,1,2,25.662044159931465,-100.28567697930542,2,39.02158775080916,,,
3414,,,1,2,25.655378556102956,-100.32003885474978,2,69.09262286310184,,,
3419,,,1,2,25.655508998317963,-100.27726188646005,2,80.31820912161044,,,
3423,,,1,2,25.6694336746764,-100.29022746233937,2,57.29743919784249,,,
3424,1325.0,231.9220167966303,0,2,25.655659895218562,-100.32451504104408,2,63.54173422462431,25.656928158982105,-100.32368560581129,2.0
3429,,,1,2,25.64858891310972,-100.28711904711595,2,45.490415756641305,,,
3430,,,1,2,25.66318430186526,-100.28459980598556,2,49.59846657105049,,,
3437,31.0,72.17278308950316,0,2,25.644715344519863,-100.2968687879422,2,126.81694727832739,25.644049115463755,-100.29667941363896,2.0
3438,,,1,2,25.651024869122086,-100.27737910790395,2,95.49185885243774,,,
3442,53.0,279.6881092040336,0,2,25.64437887930534,-100.29878781044874,2,104.27501240861636,25.642968839913557,-100.30115688390744,1.0
3443,,,1,2,25.652311102834283,-100.31149937589633,2,7.614337825839066,,,
3446,25.0,0.0,0,2,25.663299694323648,-100.32838678685744,2,36.405767559719365,25.664098232553663,-100.32873955721863,2.0
3449,2812.0,93.37683224386849,0,2,25.645192514699406,-100.3080345006491,2,6.143802457807889,25.644720651262958,-100.30844883296626,2.0
3450,,,1,2,25.653562872019613,-100.28287561668066,2,5.10924703876254,,,
