i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1028,3063.0,232.66308896329267,0,3,25.66123994825728,-100.26900128556423,3,186.8901783116884,25.662828247441897,-100.27016236227469,3.0
1048,,,1,3,25.66712888744879,-100.26629510889082,3,135.98483799613538,,,
1049,5.0,359.4795652424104,0,3,25.670651108668153,-100.26512272307674,3,335.4161126568603,25.66949230314934,-100.26280809585057,3.0
1050,29.0,228.17488475474332,0,3,25.678048286265778,-100.264869118774,3,170.3951002093158,25.678257734263262,-100.26770424519577,3.0
1081,156.0,54.45430353181917,0,3,25.673057001579593,-100.26504068623892,3,15.115074733273481,25.67258082671206,-100.26503020384384,3.0
1083,5.0,233.65738000768675,0,3,25.669313781137777,-100.26374734824729,3,28.261019124954267,25.66949230314934,-100.26280809585057,3.0
1085,,,1,3,25.665972819966743,-100.28021066765913,3,139.63147554981035,,,
1101,11.0,181.25373502574823,0,3,25.671867820506517,-100.2708823286911,3,142.7787693409665,25.67352359302248,-100.26994056964946,3.0
1107,,,1,3,25.680345581803703,-100.25569953196711,3,237.08787460079762,,,
1109,,,1,3,25.681336616948133,-100.25347479976394,3,40.47434703963915,,,
1120,2874.0,283.8091462298575,0,3,25.679249018968424,-100.25103376645875,3,68.83901667971242,25.677174770063598,-100.25333590548303,3.0
1121,41.0,346.0838909959406,0,3,25.670622547156484,-100.25067779436625,3,82.02976147180891,25.67269733216301,-100.25179895882799,3.0
1127,,,1,3,25.669531761960663,-100.27668608612403,3,119.11770274734965,,,
1130,,,1,3,25.66948045544961,-100.26823044833036,3,73.99387652294817,,,
1135,,,1,3,25.67916198169763,-100.2591421263026,3,72.6408196181714,,,
1137,156.0,339.33750309256806,0,3,25.672815020314665,-100.26217874392842,3,68.49269107914112,25.67258082671206,-100.26503020384384,3.0
1149,,,1,3,25.685212367086397,-100.26235501812539,3,81.5734519502312,,,
1158,41.0,342.7861979128548,0,3,25.672759441796725,-100.24970633901506,3,75.01777676866,25.67269733216301,-100.25179895882799,3.0
1179,,,1,3,25.671030224511732,-100.27717458440722,3,164.38201932890377,,,
1182,,,1,3,25.662160015369643,-100.26613511900408,3,67.79009319002553,,,
1187,2858.0,123.54293224519816,0,3,25.677702961230604,-100.26999204783841,3,0.8748276492639169,25.67768434221581,-100.27116512059479,3.0
1193,,,1,3,25.673709472432968,-100.24621880778659,3,59.5484345164104,,,
1200,2858.0,260.69702512003585,0,3,25.679207034438885,-100.27016538640018,3,94.16170657266474,25.67768434221581,-100.27116512059479,3.0
1207,2858.0,160.3253443112183,0,3,25.677135798213456,-100.2722777635899,3,76.64783561263502,25.67768434221581,-100.27116512059479,3.0
1229,34.0,330.0656792289959,0,3,25.67619768502693,-100.26996041657956,3,42.05292053637976,25.675970596854594,-100.26686259906006,3.0
1233,11.0,309.47618612663524,0,3,25.67408554022166,-100.2686737098057,3,69.65880810206454,25.67352359302248,-100.26994056964946,3.0
1249,2874.0,191.68305736155943,0,3,25.67849900355032,-100.25220858519353,3,27.476211728845076,25.677174770063598,-100.25333590548303,3.0
1250,2105.0,71.74741821117131,0,3,25.66844744027922,-100.26914340312833,3,175.7240503260364,25.66785570126679,-100.26914432870288,3.0
1261,2874.0,285.45413359616424,0,3,25.680384574827926,-100.25338437767799,3,122.70349360485056,25.677174770063598,-100.25333590548303,3.0
1267,,,1,3,25.665941249196727,-100.26420667714635,3,90.65881523032972,,,
1270,,,1,3,25.66467252244672,-100.26613087159649,3,16.705701532911043,,,
1283,,,1,3,25.681360624292616,-100.25571328576422,3,1.8228237665831226,,,
1296,,,1,3,25.66750449007222,-100.25305718360765,3,198.72543644559167,,,
1319,41.0,222.02792465486556,0,3,25.673214378109773,-100.24983206084127,3,170.16260631441025,25.67269733216301,-100.25179895882799,3.0
1326,,,1,3,25.66562584132326,-100.26994233423972,3,99.70189727616828,,,
1331,,,1,3,25.6624981704978,-100.26467120775024,3,6.684071251901888,,,
1339,,,1,3,25.682083953837633,-100.26535012951838,3,0.0,,,
1350,2567.0,337.64584379257985,0,3,25.660559473559033,-100.27315003146714,3,40.98878971033175,25.6629822717345,-100.27393721508314,3.0
1365,,,1,3,25.65740145800366,-100.28101200543443,3,82.04938345535565,,,
1377,1864.0,201.4534963818486,0,3,25.6609922202944,-100.2794725695471,3,58.106343028796914,25.66147840952765,-100.28115909376722,3.0
1383,5.0,268.4976808978487,0,3,25.66957028437167,-100.26583385652928,3,44.71061559755745,25.66949230314934,-100.26280809585057,3.0
1395,5.0,336.9131342026504,0,3,25.667317554691053,-100.26484166536856,3,63.051745998403135,25.66949230314934,-100.26280809585057,3.0
1398,1864.0,51.6937599301985,0,3,25.661895296618784,-100.28133879718824,3,47.57974071478052,25.66147840952765,-100.28115909376722,3.0
1404,,,1,3,25.662645464846342,-100.26614115671765,3,39.920159217078165,,,
1413,55.0,231.12816323844368,0,3,25.6751072121193,-100.25012127822764,3,113.6638449816967,25.67645623989791,-100.24801953296446,3.0
1419,,,1,3,25.665479474778003,-100.27087415549987,3,127.4118001857429,,,
1442,,,1,3,25.66547402332361,-100.26881423340464,3,6.685965153575117,,,
1444,,,1,3,25.67920794467124,-100.25452232759925,3,14.021292677404185,,,
1445,3063.0,350.7736477298787,0,3,25.664229081515327,-100.27250601052698,3,219.66839625201513,25.662828247441897,-100.27016236227469,3.0
1449,,,1,3,25.68166264586614,-100.25302799471666,3,83.34474134612205,,,
1455,,,1,3,25.665047104460104,-100.2650707978173,3,25.001017643373842,,,
1457,1864.0,253.71721119131303,0,3,25.663584256824386,-100.28208201871124,3,203.82544511272715,25.66147840952765,-100.28115909376722,3.0
1475,,,1,3,25.672063952462754,-100.26105491420562,3,70.86910715505243,,,
1481,2105.0,150.71672645912557,0,3,25.669592251880605,-100.2691427215219,3,54.83776142851238,25.66785570126679,-100.26914432870288,3.0
1484,,,1,3,25.67163021551738,-100.24749661691318,3,15.417470723250922,,,
1493,2105.0,303.5079539743035,0,3,25.66875237348129,-100.27273751216451,3,72.8881607734168,25.66785570126679,-100.26914432870288,3.0
1499,41.0,344.92238147015155,0,3,25.672479611741164,-100.25481356208843,3,149.5044421955402,25.67269733216301,-100.25179895882799,3.0
1503,,,1,3,25.668922870533265,-100.25200249543977,3,191.68655349677113,,,
1520,2105.0,303.5079539743035,0,3,25.668709562845375,-100.27335282679852,3,164.24690717622985,25.66785570126679,-100.26914432870288,3.0
1523,,,1,3,25.674851374772473,-100.25432288021966,3,60.07587518143898,,,
1549,,,1,3,25.6660108192154,-100.26493944772383,3,234.0615852538367,,,
1560,,,1,3,25.668769361915487,-100.27504943113955,3,129.92858508917112,,,
1575,,,1,3,25.66367935036709,-100.27838752092958,3,73.78837949374224,,,
1577,41.0,326.3309008164865,0,3,25.67502773239082,-100.25126027702942,3,0.0,25.67269733216301,-100.25179895882799,3.0
1580,,,1,3,25.676104497402882,-100.25676671607089,3,48.258392888021085,,,
1586,11.0,349.747291604168,0,3,25.673035279379253,-100.27281871612756,3,113.95673408774115,25.67352359302248,-100.26994056964946,3.0
1588,2567.0,199.5282224879304,0,3,25.661716469066757,-100.27404823824236,3,2.8633469622391012,25.6629822717345,-100.27393721508314,3.0
1592,,,1,3,25.690166659416807,-100.26398155468819,3,95.5980478683588,,,
1594,,,1,3,25.66146772217251,-100.26960562914263,3,0.0,,,
1595,,,1,3,25.671668684980244,-100.28422319298004,3,101.72683188096907,,,
1600,,,1,3,25.667455079291333,-100.27189004970292,3,0.0,,,
1602,5.0,306.5887789516026,0,3,25.67011186182168,-100.26129661806777,3,57.33258602092112,25.66949230314934,-100.26280809585057,3.0
1606,,,1,3,25.661449118794113,-100.2683518557713,3,12.120705777400893,,,
1615,55.0,308.6096357572274,0,3,25.673809565610444,-100.24819129703255,3,96.66472973402976,25.67645623989791,-100.24801953296446,3.0
1623,,,1,3,25.682681925834192,-100.25417765324511,3,139.29321733496388,,,
1629,,,1,3,25.664790531094514,-100.27946035882412,3,34.86730706259182,,,
1636,,,1,3,25.681376336310926,-100.26422457115642,3,56.93721305500108,,,
1640,11.0,276.7687243019436,0,3,25.67245490762541,-100.26856741899678,3,108.75854055912104,25.67352359302248,-100.26994056964946,3.0
1641,,,1,3,25.6687234825874,-100.26055280612313,3,138.20405266691438,,,
1651,2567.0,335.23063150510814,0,3,25.663928967834863,-100.27404605685523,3,137.37180274298373,25.6629822717345,-100.27393721508314,3.0
1663,,,1,3,25.657274478843977,-100.28236360199556,3,56.46733449351478,,,
1675,2874.0,346.91344208524333,0,3,25.67816493944963,-100.25566560486703,3,71.49317206313442,25.677174770063598,-100.25333590548303,3.0
1676,2874.0,334.17847047051583,0,3,25.678262869196168,-100.25004837089041,3,407.7299529970701,25.677174770063598,-100.25333590548303,3.0
1700,156.0,299.16375638199247,0,3,25.67193471548631,-100.26755375610999,3,82.08538934920483,25.67258082671206,-100.26503020384384,3.0
1703,,,1,3,25.663106267170992,-100.24133866193868,3,62.65840459476027,,,
1704,,,1,3,25.662016971207443,-100.26469506203607,3,139.73147814219436,,,
1719,2567.0,208.5676387226151,0,3,25.66256068456587,-100.27388864849988,3,29.061398510075904,25.6629822717345,-100.27393721508314,3.0
1731,,,1,3,25.6789965058209,-100.26143040047982,3,212.15896843842125,,,
1750,41.0,346.0838909959406,0,3,25.67090436941876,-100.2510867823305,3,141.2649303349812,25.67269733216301,-100.25179895882799,3.0
1759,,,1,3,25.674041169123075,-100.25569094185985,3,109.97252731172581,,,
1761,,,1,3,25.671246299889354,-100.2721799580971,3,9.306373967892222,,,
1764,,,1,3,25.660881009644367,-100.28138724405798,3,4.773874323081974,,,
1767,,,1,3,25.670195757063127,-100.26808372552219,3,104.08283064797764,,,
1785,,,1,3,25.668971261553512,-100.25500382994804,3,182.70279027825785,,,
1792,,,1,3,25.665512109980934,-100.27835099958908,3,15.483096825925355,,,
1793,2567.0,292.25917611778556,0,3,25.66371096846693,-100.27271966776762,3,10.986088451332767,25.6629822717345,-100.27393721508314,3.0
1795,,,1,3,25.679071110631938,-100.2637503749877,3,84.35304394688863,,,
1799,11.0,338.4990510476089,0,3,25.671910470463164,-100.26864460716673,3,0.0,25.67352359302248,-100.26994056964946,3.0
1820,2567.0,337.64584379257985,0,3,25.661593469540588,-100.27266826262493,3,40.236437605768415,25.6629822717345,-100.27393721508314,3.0
1821,,,1,3,25.674088107000184,-100.27423089249764,3,121.59542919981766,,,
1823,,,1,3,25.66787054884896,-100.25504859554398,3,117.58748255347639,,,
1834,55.0,62.24495662241376,0,3,25.675907723546445,-100.2480666249,3,17.57793857944589,25.67645623989791,-100.24801953296446,3.0
