i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1932,102.0,165.8058893705454,0,0,18.00195124694644,-92.91359893343147,0,17.567158894537588,18.002272096205825,-92.91343951839164,0.0
1933,,,1,0,17.984329901703894,-92.9306510317,0,66.23908560143477,,,
1937,1168.0,256.54903997322367,0,0,17.99628580745781,-92.92672096542341,0,200.40631731106544,17.997410717517162,-92.92804998823645,0.0
1945,13.0,111.72189288286215,0,0,17.987569094872732,-92.92147780739135,0,14.715577491041058,17.986345863335632,-92.92140326522095,0.0
1949,,,1,0,17.996623470095543,-92.90946576554073,0,9.812000986715192,,,
1957,102.0,241.26471392314102,0,0,18.001910838845543,-92.91312351711754,0,84.75091192261898,18.002272096205825,-92.91343951839164,0.0
1964,102.0,0.0,0,0,18.002423361565725,-92.9137229883664,0,79.3493416091646,18.002272096205825,-92.91343951839164,0.0
1967,13.0,361.4857832389139,0,0,17.988281612282083,-92.92308230171159,0,10.305838646656095,17.986345863335632,-92.92140326522095,0.0
1972,,,1,0,17.998445062257055,-92.92391277036045,0,39.27801885978308,,,
1976,595.0,292.69859853846754,0,0,18.007622501881812,-92.90202110970691,0,178.06404077867217,18.008075142035697,-92.90354226759457,0.0
1978,,,1,0,17.98282917908446,-92.93083690890977,0,27.133765396478026,,,
1979,378.0,180.759530096089,0,0,17.999118714876467,-92.90821004058746,0,31.67560196013814,17.99992408069563,-92.90813586253617,0.0
1980,,,1,0,17.975728470690083,-92.9291925688025,0,87.37109809674523,,,
1990,378.0,341.02546909906687,0,0,18.00223270092431,-92.90729535736381,0,196.73758032429245,17.99992408069563,-92.90813586253617,0.0
1993,,,1,0,18.00340997783514,-92.92935888353001,0,26.07633281262805,,,
1997,6.0,354.47328734273515,0,0,17.996696450847455,-92.91431284745988,0,189.4091868022117,17.995301323804235,-92.91450525949396,0.0
1998,3.0,268.89982221355996,0,0,17.993328946191028,-92.93411064011894,0,101.9166058447195,17.992152789467305,-92.93219019545471,0.0
1999,,,1,0,17.982968090248963,-92.92829239764795,0,128.82669232083106,,,
2000,,,1,0,17.99630597215832,-92.93548518619333,0,80.2615611924424,,,
2001,,,1,0,17.993948418516712,-92.92848776321128,0,150.52912409423573,,,
2008,5.0,156.76159235676482,0,0,17.998781295729138,-92.92016539697228,0,31.730966846302476,17.998160910663497,-92.91889623520736,0.0
2010,,,1,0,17.99580049393207,-92.92244217048749,0,81.06733206569923,,,
2012,,,1,0,18.004769141517382,-92.92833967006068,0,93.27540431988393,,,
2015,,,1,0,18.00096351429185,-92.93028362357812,0,105.34293351351016,,,
2020,378.0,247.85790960803973,0,0,17.998245152857216,-92.90683265643992,0,67.64004189120509,17.99992408069563,-92.90813586253617,0.0
2022,,,1,0,17.996031920886196,-92.90802583558992,0,77.9304288550426,,,
2026,3.0,50.99727221597014,0,0,17.992179799237746,-92.93279350250245,0,10.401643197465686,17.992152789467305,-92.93219019545471,0.0
2033,,,1,0,17.99032864816759,-92.92126769994161,0,132.21947314748607,,,
2036,,,1,0,17.987946655790303,-92.93538204127528,0,88.10948152775504,,,
2039,1168.0,243.25449500915005,0,0,17.996117027549737,-92.93006773341293,0,37.74156063691571,17.997410717517162,-92.92804998823645,0.0
2048,,,1,0,17.99739463990698,-92.92609836250296,0,81.5808515980589,,,
2055,135.0,318.06384065162644,0,0,17.99432236907966,-92.92104148320472,0,1145.558272933531,17.993123477339605,-92.9224913629598,0.0
2057,970.0,290.156429506768,0,0,17.992895301204285,-92.93666428925465,0,127.24681620254604,17.991819168471313,-92.93714052659746,0.0
2065,2.0,306.2654153010971,0,0,17.988395509795136,-92.91714757285067,0,16.025645880084276,17.990897348730915,-92.91627148564557,0.0
2073,,,1,0,17.98779279754764,-92.92708754982642,0,60.2314713836132,,,
