i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1533,,,1,1,17.997235635295528,-92.94477262045446,1,17.64120512372231,,,
1535,563.0,89.40954038953483,0,1,17.979283038772508,-92.9585916020072,1,153.82661539183147,17.979702014528215,-92.95867246593549,1.0
1536,,,1,1,17.989740642673347,-92.953349503887,1,57.00200114900582,,,
1546,,,1,1,18.002552803830465,-92.9413813911248,1,68.39458068858181,,,
1547,0.0,344.64316275370146,0,1,17.975103848068592,-92.96199879337512,1,168.98488488357708,17.975176160098556,-92.95882959767793,1.0
1548,1112.0,327.59757519039636,0,1,17.98090294995075,-92.95086969696752,1,44.509108770514324,17.980244779772534,-92.95379610936791,1.0
1552,,,1,1,17.972958479761466,-92.9607494795307,1,53.83195551093243,,,
1554,,,1,1,18.005518997765268,-92.94034856016987,1,90.52177515012391,,,
1557,1157.0,38.19530784187978,0,1,17.99791203052962,-92.95753855207626,1,176.79521063045746,17.997941327800124,-92.95630222691028,1.0
1558,,,1,1,17.97669315195682,-92.96394921582434,1,0.9528443496226481,,,
1559,,,1,1,17.990709977654973,-92.96610222692745,1,68.03379456752273,,,
1560,,,1,1,18.0131496414594,-92.9469244862466,1,32.91870430496021,,,
1561,1112.0,341.73165064593104,0,1,17.978891578752716,-92.95364180104747,1,68.71921669525447,17.980244779772534,-92.95379610936791,1.0
1563,1112.0,352.79331808746747,0,1,17.982572503902976,-92.9518714284948,1,338.5375331799041,17.980244779772534,-92.95379610936791,1.0
1565,,,1,1,17.99315721067608,-92.94035777722509,1,89.01407239073062,,,
1569,,,1,1,17.99179639922217,-92.96639799085932,1,182.60686585143912,,,
1570,,,1,1,17.97320447923846,-92.94498656967295,1,107.82649980738374,,,
1577,563.0,164.02679956584808,0,1,17.98004436724579,-92.95764765230915,1,25.505784787279783,17.979702014528215,-92.95867246593549,1.0
1583,,,1,1,17.976117959822673,-92.95712083827294,1,97.75291389127798,,,
1584,,,1,1,18.01656029438179,-92.95732811389624,1,127.25320105907048,,,
1596,,,1,1,18.0154983500865,-92.95510248151184,1,31.547340430948754,,,
1600,1112.0,341.73165064593104,0,1,17.97800502991559,-92.95330922990743,1,30.276081776813943,17.980244779772534,-92.95379610936791,1.0
1601,,,1,1,17.9787598932639,-92.9509069431977,1,181.68439144839985,,,
1602,563.0,134.3906337425699,0,1,17.979343596486324,-92.95934744250948,1,88.21556275185766,17.979702014528215,-92.95867246593549,1.0
1604,809.0,346.24300912945324,0,1,17.989758772397227,-92.95643140681214,1,14.591495290089052,17.99089781105062,-92.95588249777786,1.0
1607,809.0,276.18511055558065,0,1,17.989376866333394,-92.95492592550954,1,207.79136647186735,17.99089781105062,-92.95588249777786,1.0
1611,,,1,1,17.98296450816953,-92.95003599203092,1,56.51165746949825,,,
1613,,,1,1,18.00038688221297,-92.94513030487093,1,67.17745859481992,,,
1616,,,1,1,17.9845139587429,-92.95078225274105,1,33.520724555441085,,,
1618,,,1,1,17.99022135523912,-92.95684301373139,1,83.5046254044961,,,
1623,,,1,1,17.988401098653586,-92.95989933445155,1,35.83168114168973,,,
1624,,,1,1,17.97803738208697,-92.95787292993144,1,178.0954430516931,,,
1626,0.0,257.49854595958493,0,1,17.976023997135382,-92.95823959042427,1,118.93431516372617,17.975176160098556,-92.95882959767793,1.0
1636,,,1,1,18.000800877105025,-92.94786744083407,1,39.09179644963317,,,
1642,,,1,1,17.992464520375187,-92.94080338024045,1,10.191602859775177,,,
1646,,,1,1,17.99230790310095,-92.94257052596768,1,160.37378110381616,,,
1653,,,1,1,17.973188893935706,-92.94561491235646,1,17.826561504313606,,,
1655,,,1,1,17.986822570764105,-92.95300007668908,1,116.2414103235999,,,
1657,,,1,1,17.987362875376085,-92.94314544437671,1,11.122372348259828,,,
1659,,,1,1,17.998249306068754,-92.94061941162312,1,58.550577910076214,,,
1661,,,1,1,17.982902698553875,-92.94113503475475,1,239.77366366661647,,,
1665,,,1,1,18.015887457781808,-92.95300306664184,1,80.56513443048195,,,
1670,9.0,325.60588852627933,0,1,17.983120311635627,-92.95360849655903,1,38.63190397435961,17.983653164677637,-92.95633154628585,1.0
1674,1112.0,327.59757519039636,0,1,17.980499926193076,-92.95115047325102,1,130.86859733861138,17.980244779772534,-92.95379610936791,1.0
1682,607.0,232.3867063588517,0,1,17.971983040922336,-92.9544582059208,1,63.99517309083941,17.974088188778573,-92.95396731243396,1.0
1685,,,1,1,17.99252944695597,-92.94384962826348,1,162.98267602933876,,,
1689,,,1,1,17.9748506255797,-92.9501802142446,1,54.1281649280093,,,
1691,,,1,1,17.993305706641152,-92.95057665158387,1,58.686284260302585,,,
1698,0.0,169.29482059165582,0,1,17.97634743991899,-92.96003016546737,1,36.98532992427065,17.975176160098556,-92.95882959767793,1.0
1704,,,1,1,18.00245128938183,-92.95165871241775,1,133.5168587048696,,,
1706,585.0,284.84522047990254,0,1,17.990058484594677,-92.94501853300541,1,98.37903219392378,17.987599851995494,-92.94549762565083,1.0
1710,918.0,118.92785090999462,0,1,18.013289783380355,-92.95150597357406,1,93.11330731730772,18.012320110939108,-92.95139500455784,1.0
1711,,,1,1,17.977451997776257,-92.95675700008748,1,11.25150026161731,,,
1712,809.0,212.28710914589044,0,1,17.992191883724466,-92.95641223346243,1,150.81798082600184,17.99089781105062,-92.95588249777786,1.0
1713,,,1,1,18.003343471064827,-92.94138956085366,1,45.6892910160367,,,
1714,607.0,264.0990981128061,0,1,17.973092948514136,-92.95196079941132,1,675.1542475289963,17.974088188778573,-92.95396731243396,1.0
1715,,,1,1,17.97645133822448,-92.95112622987314,1,26.738684179937422,,,
1716,0.0,212.28784937427818,0,1,17.975856622906317,-92.95847016137687,1,792.0539832479943,17.975176160098556,-92.95882959767793,1.0
1717,1112.0,186.08747992294542,0,1,17.979489525398918,-92.95397449353096,1,54.06914786459067,17.980244779772534,-92.95379610936791,1.0
1718,1112.0,221.98639665858394,0,1,17.980044912494378,-92.95168266526207,1,67.92182482696143,17.980244779772534,-92.95379610936791,1.0
1721,918.0,285.0619379748422,0,1,18.013607005186355,-92.95388239190979,1,59.697255293982415,18.012320110939108,-92.95139500455784,1.0
1732,,,1,1,17.988393943289267,-92.94743676865694,1,11.23921135547436,,,
1740,,,1,1,17.99438069839476,-92.9451302242637,1,54.13931150408958,,,
1741,,,1,1,18.00270852113918,-92.95049011860446,1,113.41837886370925,,,
1742,1112.0,88.97852718468911,0,1,17.98099624182738,-92.95305757147351,1,214.0418667628688,17.980244779772534,-92.95379610936791,1.0
1755,,,1,1,17.976959905610983,-92.95578278961057,1,17.44146246635632,,,
1756,,,1,1,18.000152072203413,-92.95514227471827,1,121.24953156099156,,,
1757,,,1,1,18.00537020429525,-92.94228300308697,1,57.47887601810593,,,
1760,,,1,1,17.983939412031432,-92.94975830019912,1,15.776787579649438,,,
1761,563.0,317.78068125035594,0,1,17.981939686761045,-92.9595601299729,1,42.80658925176981,17.979702014528215,-92.95867246593549,1.0
1763,,,1,1,17.976714352321434,-92.94781165983987,1,113.21673187933428,,,
1766,1112.0,186.08747992294542,0,1,17.97960083885927,-92.95331698280538,1,171.50106713181006,17.980244779772534,-92.95379610936791,1.0
1770,,,1,1,18.006016003334704,-92.9397317333992,1,92.18231408202256,,,
1771,1112.0,189.50310516066207,0,1,17.979706474225885,-92.9552178848948,1,233.9891190096698,17.980244779772534,-92.95379610936791,1.0
1773,,,1,1,18.012193639584257,-92.96038513715553,1,15.041226492539883,,,
1779,,,1,1,17.997355863814732,-92.94323264564939,1,121.60657857362726,,,
1783,,,1,1,17.9774005104954,-92.95618499702512,1,278.08607462727036,,,
1784,,,1,1,18.01155973263137,-92.96012508293765,1,427.92837210989074,,,
1792,,,1,1,17.99154559827236,-92.95958306717499,1,105.95950064373723,,,
1793,,,1,1,17.9891439542309,-92.95761671967132,1,103.30085677428573,,,
1794,809.0,315.317276514399,0,1,17.99074362171974,-92.95620016308273,1,28.974209886101466,17.99089781105062,-92.95588249777786,1.0
1805,0.0,344.64316275370146,0,1,17.97513446858383,-92.96228460884537,1,65.15100822647652,17.975176160098556,-92.95882959767793,1.0
1809,,,1,1,18.01279594585628,-92.94666674641476,1,18.11906477441358,,,
1811,,,1,1,17.974818331239437,-92.94713680910509,1,50.27448351756626,,,
1812,1112.0,0.0,0,1,17.980244779772534,-92.95379610936791,1,35.65937192163426,17.980244779772534,-92.95379610936791,1.0
1814,1112.0,320.96259382539756,0,1,17.9791574947912,-92.95299836002685,1,47.931852105315315,17.980244779772534,-92.95379610936791,1.0
1815,1112.0,92.43238106497836,0,1,17.97965478890807,-92.95400965545498,1,71.29583361795906,17.980244779772534,-92.95379610936791,1.0
1820,0.0,215.8376241034638,0,1,17.974662095126156,-92.96180656721484,1,51.78626868082862,17.975176160098556,-92.95882959767793,1.0
1823,,,1,1,17.988660504285654,-92.95760976656307,1,10.517153831423878,,,
1824,918.0,100.15634509387024,0,1,18.011519918477717,-92.9518564493244,1,66.32651352183014,18.012320110939108,-92.95139500455784,1.0
1834,809.0,50.65117272032822,0,1,17.991426450737645,-92.95524493948844,1,130.68004284882753,17.99089781105062,-92.95588249777786,1.0
1836,585.0,259.6074882122407,0,1,17.98885715129348,-92.94496110441098,1,49.85796490999133,17.987599851995494,-92.94549762565083,1.0
1842,,,1,1,17.974380683794667,-92.94732811480264,1,59.91123273012319,,,
1850,,,1,1,17.989808184101424,-92.95703643455559,1,53.633676180897574,,,
1852,,,1,1,17.983224809617735,-92.95099092374757,1,333.018104414683,,,
1859,1112.0,341.73165064593104,0,1,17.97865797097314,-92.95374514242243,1,227.54574066536995,17.980244779772534,-92.95379610936791,1.0
1869,,,1,1,17.98147028654842,-92.9611085213952,1,110.66338643063305,,,
1875,1112.0,162.053881385922,0,1,17.97955805949447,-92.95456549596545,1,32.192375302949024,17.980244779772534,-92.95379610936791,1.0
1877,1157.0,0.0,0,1,17.997941327800124,-92.95630222691028,1,524.1846098438768,17.997941327800124,-92.95630222691028,1.0
1878,1157.0,196.80031046346005,0,1,17.99725735678077,-92.95629892077567,1,59.89993446902529,17.997941327800124,-92.95630222691028,1.0
1880,,,1,1,17.99029279949667,-92.96382505321039,1,48.993882212410654,,,
1881,,,1,1,18.005372818290994,-92.95199177230369,1,222.13203442582105,,,
1883,,,1,1,17.98378658203835,-92.95879156298459,1,118.40519178319074,,,
1884,7.0,302.287038772867,0,1,17.989073094961235,-92.94362021147248,1,91.48163965038955,17.98925147027062,-92.94261961820669,1.0
1885,,,1,1,17.99821984916892,-92.9441925188135,1,53.75190252832602,,,
1887,,,1,1,18.005115612955873,-92.94015904481783,1,268.29716930424877,,,
1890,,,1,1,18.013202257461607,-92.9593336787583,1,49.29269931417817,,,
1891,,,1,1,17.992327512913224,-92.96584127257022,1,279.97550585200423,,,
1894,,,1,1,17.995411172150728,-92.94415089324872,1,149.98853518847199,,,
1896,,,1,1,17.971951902392625,-92.96093968532843,1,19.867255625467187,,,
1897,1112.0,341.73165064593104,0,1,17.97824984065611,-92.95354892082187,1,92.87613332801894,17.980244779772534,-92.95379610936791,1.0
1906,,,1,1,18.00164974725752,-92.95269001699363,1,20.545890193548136,,,
1908,,,1,1,17.98190668042661,-92.94216038639193,1,71.47128855226498,,,
1911,,,1,1,17.982306184197963,-92.95121783126848,1,63.47879802837314,,,
1912,0.0,212.28784937427818,0,1,17.975806795120462,-92.95806388200164,1,99.3763231208852,17.975176160098556,-92.95882959767793,1.0
1914,,,1,1,17.98155514185052,-92.94641392238358,1,6.666849387423692,,,
1921,563.0,326.14497235797927,0,1,17.982214006295887,-92.95919356985999,1,65.58846792594173,17.979702014528215,-92.95867246593549,1.0
1923,1112.0,139.7553652475713,0,1,17.97992777742278,-92.95479010795069,1,402.11966504876267,17.980244779772534,-92.95379610936791,1.0
1926,607.0,181.58280804079098,0,1,17.973114200536855,-92.95218064783698,1,179.85008584315793,17.974088188778573,-92.95396731243396,1.0
1942,607.0,269.2885541634199,0,1,17.97476516847244,-92.95351604089636,1,105.03803711673959,17.974088188778573,-92.95396731243396,1.0
1943,,,1,1,17.99139549641562,-92.94865350761638,1,67.81520381503947,,,
1946,9.0,245.92338890106123,0,1,17.98086660085972,-92.95645070916162,1,56.701167212360694,17.983653164677637,-92.95633154628585,1.0
1947,1112.0,185.6799306961603,0,1,17.980580489812827,-92.95188360586349,1,131.4784531823381,17.980244779772534,-92.95379610936791,1.0
1948,1112.0,142.0536610666872,0,1,17.980898133398753,-92.9524908983544,1,50.14454879400391,17.980244779772534,-92.95379610936791,1.0
1950,,,1,1,18.012175307670418,-92.94760356421693,1,40.79927363307238,,,
1953,,,1,1,17.990015888142022,-92.9569677333623,1,69.7734279874153,,,
1954,,,1,1,17.973862305695555,-92.94742473581003,1,87.08588727810655,,,
1955,,,1,1,17.98533143424029,-92.95417153953825,1,516.60170284361,,,
1956,809.0,254.6309315937783,0,1,17.99058791376991,-92.95573093566719,1,21.61503685364871,17.99089781105062,-92.95588249777786,1.0
1966,,,1,1,17.994855633095685,-92.94363113351145,1,206.0766345791668,,,
1971,,,1,1,17.983823821674658,-92.9472763661235,1,63.77002365137941,,,
1973,,,1,1,18.007593596700982,-92.95227077878059,1,43.119189942855634,,,
1992,1112.0,207.3616780906471,0,1,17.980763865901693,-92.95213875651554,1,188.91651896840028,17.980244779772534,-92.95379610936791,1.0
1994,1112.0,255.7770258593227,0,1,17.979152795507787,-92.95538064371748,1,89.92145791974684,17.980244779772534,-92.95379610936791,1.0
2003,0.0,266.7157243888953,0,1,17.97409613389551,-92.96131760876852,1,61.146634961366324,17.975176160098556,-92.95882959767793,1.0
2004,918.0,135.64742994502998,0,1,18.012107244039946,-92.95271981167762,1,13.028556777453964,18.012320110939108,-92.95139500455784,1.0
2011,918.0,201.39019872189903,0,1,18.013963303561955,-92.95151800323181,1,356.6941949150053,18.012320110939108,-92.95139500455784,1.0
2016,,,1,1,17.979573439006632,-92.95044850584182,1,0.952348859903386,,,
2018,1112.0,217.91636962582942,0,1,17.97915766543919,-92.95436944862765,1,144.28660618320552,17.980244779772534,-92.95379610936791,1.0
2025,1112.0,241.87852428238307,0,1,17.978863152315366,-92.95395910244508,1,58.15537209948896,17.980244779772534,-92.95379610936791,1.0
2034,,,1,1,17.999621459877442,-92.95211997074323,1,83.64915763974557,,,
2040,,,1,1,17.97666005896373,-92.95580502216342,1,55.04537188743613,,,
2041,,,1,1,17.9896462197403,-92.96136941405597,1,108.33366158175737,,,
2047,0.0,47.307512440670756,0,1,17.97556513230686,-92.9587221112157,1,68.65032757324461,17.975176160098556,-92.95882959767793,1.0
2049,,,1,1,17.998887006330634,-92.9504453626961,1,194.54384034318298,,,
2050,607.0,317.89536790752794,0,1,17.974700415573555,-92.95528976926482,1,64.41239175871117,17.974088188778573,-92.95396731243396,1.0
2054,,,1,1,17.99191741871148,-92.9466920748393,1,148.2044662332894,,,
2064,607.0,172.09075956856057,0,1,17.973456253969598,-92.95462680660579,1,157.3037935703397,17.974088188778573,-92.95396731243396,1.0
2070,,,1,1,18.000078130305365,-92.95444922339328,1,148.53634013558263,,,
0,701.0,197.39267273713324,0,2,17.97498536740141,-92.90819909925581,2,85.68742920268893,17.97607899071451,-92.90893843080529,2.0
5,,,1,2,17.995931716665677,-92.90482205256848,2,33.93527782251907,,,
6,843.0,232.84649564786218,0,2,17.981357494592398,-92.91708320225263,2,45.470365827425915,17.982278501803048,-92.91857727855385,2.0
10,843.0,307.3244555834938,0,2,17.979852547079847,-92.91926604819052,2,125.14841574822097,17.982278501803048,-92.91857727855385,2.0
23,988.0,282.73727989840995,0,2,17.996424663794638,-92.91048285031339,2,53.755110677237376,17.99489818311808,-92.90849083409381,2.0
24,,,1,2,17.972503754594925,-92.90823915911224,2,206.75748308999465,,,
37,,,1,2,17.98933385050007,-92.91279690649738,2,67.68550259365371,,,
38,,,1,2,17.975640753358128,-92.90665307302685,2,10.146137669782334,,,
39,,,1,2,17.993038529654015,-92.91291261056168,2,123.79332108591188,,,
43,701.0,287.334087723567,0,2,17.978012338671327,-92.90948913610335,2,158.48234159527118,17.97607899071451,-92.90893843080529,2.0
56,548.0,290.3253314033388,0,2,17.977050385642062,-92.91516437285972,2,56.06768623758745,17.978218789918003,-92.9166905130994,2.0
57,701.0,281.6585262339415,0,2,17.97575789872483,-92.91140042295088,2,104.273458540297,17.97607899071451,-92.90893843080529,2.0
64,701.0,215.27362316943126,0,2,17.977702621722333,-92.90856726926832,2,2.859705989578499,17.97607899071451,-92.90893843080529,2.0
81,,,1,2,17.97296852491409,-92.90951087930758,2,74.99702739402107,,,
91,548.0,151.71179347225964,0,2,17.979116481755174,-92.91663660433409,2,641.3190843802977,17.978218789918003,-92.9166905130994,2.0
96,1255.0,336.03929469083556,0,2,17.97190395416604,-92.90671214023759,2,6.092387150393412,17.97367465854504,-92.90478896257713,2.0
97,196.0,325.31081634813916,0,2,17.981671607779262,-92.90467574752947,2,63.333600971752965,17.983326504338304,-92.90635889458524,2.0
109,,,1,2,17.972855621417445,-92.90333412910063,2,9.968763703048358,,,
112,988.0,93.8068029451828,0,2,17.995458189485046,-92.90928172385141,2,75.94119756590865,17.99489818311808,-92.90849083409381,2.0
114,,,1,2,17.971696482517785,-92.89407458674003,2,38.80784092662428,,,
117,,,1,2,17.99380856490527,-92.90572058280175,2,151.9468748749718,,,
128,196.0,298.65209136923994,0,2,17.98326459857431,-92.90815371543485,2,67.58297625781286,17.983326504338304,-92.90635889458524,2.0
131,1255.0,81.74967126558177,0,2,17.97354659687055,-92.90516964811792,2,26.505482866142707,17.97367465854504,-92.90478896257713,2.0
133,1255.0,42.597267180829846,0,2,17.974593232726825,-92.90432342090799,2,13.899399370940573,17.97367465854504,-92.90478896257713,2.0
136,843.0,326.65325591613805,0,2,17.980880229200526,-92.91982826957143,2,83.67288893711158,17.982278501803048,-92.91857727855385,2.0
137,988.0,139.73438571511127,0,2,17.99610663464397,-92.90915974326032,2,135.02549141583438,17.99489818311808,-92.90849083409381,2.0
146,196.0,300.5450123282168,0,2,17.984092727152966,-92.90837990027855,2,44.46168757768388,17.983326504338304,-92.90635889458524,2.0
147,,,1,2,17.98436284696493,-92.91007721223188,2,9.523488599033861,,,
148,,,1,2,17.977426002880755,-92.90574972220521,2,35.207956241947414,,,
149,548.0,280.40390099822855,0,2,17.977558342105063,-92.91907842513844,2,57.38246603708607,17.978218789918003,-92.9166905130994,2.0
160,,,1,2,17.994905857107984,-92.90535483918364,2,191.28581462714817,,,
163,196.0,307.4728150092468,0,2,17.98245528403143,-92.90454686121954,2,161.29999710515634,17.983326504338304,-92.90635889458524,2.0
165,,,1,2,17.975946189332205,-92.91394722151746,2,0.9541894569646318,,,
168,196.0,217.05442984849896,0,2,17.984124118458183,-92.9050060649167,2,116.71527424927781,17.983326504338304,-92.90635889458524,2.0
169,701.0,54.1993889101848,0,2,17.975855822651567,-92.90936266488524,2,49.621662479803476,17.97607899071451,-92.90893843080529,2.0
175,196.0,248.29486521546437,0,2,17.983241897780594,-92.90573401831571,2,8.541775965908347,17.983326504338304,-92.90635889458524,2.0
190,548.0,231.8944489749101,0,2,17.979260460900033,-92.91730018433634,2,105.23458257193306,17.978218789918003,-92.9166905130994,2.0
193,701.0,231.44819542972155,0,2,17.976113338672274,-92.91089213237682,2,69.82647895038465,17.97607899071451,-92.90893843080529,2.0
195,460.0,173.86854368756687,0,2,17.979774758481902,-92.91106130670306,2,330.3850125506597,17.980926739568876,-92.91125049728021,2.0
202,1255.0,131.49873790750559,0,2,17.97279934641391,-92.90398556943269,2,156.12118642947792,17.97367465854504,-92.90478896257713,2.0
203,701.0,106.70087140689802,0,2,17.975631062351372,-92.90977228307145,2,19.75773086652901,17.97607899071451,-92.90893843080529,2.0
206,988.0,330.52237624167174,0,2,17.995619441259752,-92.91122084828571,2,76.9851842391569,17.99489818311808,-92.90849083409381,2.0
207,,,1,2,17.977639441807387,-92.90612700721728,2,51.697767769339386,,,
209,460.0,229.10141759535063,0,2,17.983218865768194,-92.9109027155508,2,35.33676006828099,17.980926739568876,-92.91125049728021,2.0
214,,,1,2,17.98554175924987,-92.91546774140234,2,10.30095183031736,,,
226,548.0,290.3253314033388,0,2,17.977468729596904,-92.91508171648867,2,179.67694204453736,17.978218789918003,-92.9166905130994,2.0
228,,,1,2,17.976257589267217,-92.91548235274334,2,118.3567994666378,,,
234,548.0,108.26859783974365,0,2,17.97825992359502,-92.91794015031002,2,80.64336455856281,17.978218789918003,-92.9166905130994,2.0
236,843.0,329.0368860163593,0,2,17.984369413395427,-92.91876532562397,2,109.4496603954547,17.982278501803048,-92.91857727855385,2.0
249,548.0,249.1134404313903,0,2,17.979746850615296,-92.91573897996943,2,35.095031411049064,17.978218789918003,-92.9166905130994,2.0
264,,,1,2,17.9737627161752,-92.90863912972407,2,239.52358740665468,,,
267,,,1,2,17.976380706494545,-92.91875676584642,2,105.67213666745748,,,
282,988.0,83.14509264662831,0,2,17.9946071398588,-92.90824169830795,2,104.57403378698372,17.99489818311808,-92.90849083409381,2.0
283,,,1,2,17.992616739439665,-92.91164977364355,2,15.252673517787668,,,
284,548.0,247.38184310226404,0,2,17.97909553081098,-92.91589345841989,2,85.44730313964972,17.978218789918003,-92.9166905130994,2.0
290,701.0,337.62882157040656,0,2,17.977653662435156,-92.91166373923413,2,40.82093898540982,17.97607899071451,-92.90893843080529,2.0
295,,,1,2,17.97623136227163,-92.91382297207304,2,25.87692597293745,,,
297,843.0,270.23512000508924,0,2,17.982009818858625,-92.92004667317535,2,198.58198092033248,17.982278501803048,-92.91857727855385,2.0
298,548.0,298.336332787816,0,2,17.977217782430465,-92.9170682292355,2,43.928069403225656,17.978218789918003,-92.9166905130994,2.0
299,548.0,146.12169819239037,0,2,17.977789184112446,-92.91607566525565,2,104.31391565669705,17.978218789918003,-92.9166905130994,2.0
301,548.0,239.5638961306077,0,2,17.979474984289315,-92.91600344175244,2,37.5940128491265,17.978218789918003,-92.9166905130994,2.0
304,,,1,2,17.978049076841423,-92.9196640959125,2,63.320076850651276,,,
307,460.0,305.5094207179769,0,2,17.98037414753103,-92.9134490985311,2,119.00899342611419,17.980926739568876,-92.91125049728021,2.0
315,,,1,2,17.99054930917161,-92.91237861139486,2,40.94302754600988,,,
318,460.0,351.3715471158827,0,2,17.978613747016652,-92.91041750039524,2,25.289915931547288,17.980926739568876,-92.91125049728021,2.0
321,1255.0,42.597267180829846,0,2,17.973797016673416,-92.90442324845567,2,0.9532915454032576,17.97367465854504,-92.90478896257713,2.0
323,988.0,341.0171502846073,0,2,17.994621632530546,-92.91108674964593,2,52.266983444547776,17.99489818311808,-92.90849083409381,2.0
324,988.0,235.84708625189762,0,2,17.995360587796917,-92.91036286478213,2,140.54259992491993,17.99489818311808,-92.90849083409381,2.0
328,,,1,2,17.982940618808357,-92.91306505211348,2,47.73021680415238,,,
330,843.0,278.24426964120323,0,2,17.984365746516332,-92.919213259914,2,12.297986281618599,17.982278501803048,-92.91857727855385,2.0
339,,,1,2,17.994730619517384,-92.91152298584355,2,15.156397127918156,,,
352,,,1,2,17.98095077211449,-92.91417590005057,2,99.76311577936494,,,
358,,,1,2,17.98023157428102,-92.90766728098463,2,28.554876547503618,,,
362,701.0,215.27362316943126,0,2,17.97746035085338,-92.90882201780767,2,56.142383166814945,17.97607899071451,-92.90893843080529,2.0
373,460.0,292.24529674898577,0,2,17.982370876918402,-92.91003822503907,2,61.45010594846224,17.980926739568876,-92.91125049728021,2.0
378,,,1,2,17.972491591133647,-92.89856267702883,2,116.61010625249729,,,
379,460.0,360.9097025331972,0,2,17.981456156537213,-92.90953409775764,2,11.817094140523162,17.980926739568876,-92.91125049728021,2.0
380,1255.0,312.08926060288,0,2,17.97587684318695,-92.90541967143274,2,59.09076577599037,17.97367465854504,-92.90478896257713,2.0
383,701.0,296.15034574965546,0,2,17.977933904040796,-92.90825237169969,2,87.83911487264403,17.97607899071451,-92.90893843080529,2.0
384,548.0,346.1345240595086,0,2,17.979228271886566,-92.91479501482657,2,44.02169672288307,17.978218789918003,-92.9166905130994,2.0
390,,,1,2,17.98484589818231,-92.9143244982063,2,21.73480886305528,,,
391,,,1,2,17.973038006707814,-92.89826625889769,2,2.8598746362097724,,,
392,196.0,171.63970026220198,0,2,17.984473231548883,-92.90516902309189,2,98.71984240998763,17.983326504338304,-92.90635889458524,2.0
401,460.0,234.50702558222176,0,2,17.980766646814335,-92.91036831508902,2,333.3117718503329,17.980926739568876,-92.91125049728021,2.0
406,196.0,201.89317186468796,0,2,17.983914136684565,-92.90750026206418,2,76.91130717955116,17.983326504338304,-92.90635889458524,2.0
407,460.0,308.0670505132921,0,2,17.980758388860256,-92.9088502042157,2,128.79143778443066,17.980926739568876,-92.91125049728021,2.0
408,460.0,200.56539464574846,0,2,17.979296777968308,-92.91242785081897,2,189.99292510842344,17.980926739568876,-92.91125049728021,2.0
412,1255.0,270.6384835691163,0,2,17.97444501842471,-92.90606960326443,2,57.764868714997505,17.97367465854504,-92.90478896257713,2.0
414,,,1,2,17.97249532558898,-92.90189544664887,2,81.18798176620237,,,
420,1255.0,304.7441564453625,0,2,17.976829044195693,-92.90508041893519,2,134.97272881723705,17.97367465854504,-92.90478896257713,2.0
426,460.0,363.25998154324225,0,2,17.980360603270164,-92.90907171866426,2,75.3504467814507,17.980926739568876,-92.91125049728021,2.0
432,1255.0,345.2492802933706,0,2,17.975130648114913,-92.90609364201227,2,94.15485070150417,17.97367465854504,-92.90478896257713,2.0
453,,,1,2,17.985834411231167,-92.91671385935012,2,42.922405829386214,,,
454,548.0,303.07843469099976,0,2,17.979726533970204,-92.9175863536382,2,76.63538402096064,17.978218789918003,-92.9166905130994,2.0
455,,,1,2,17.979337419302144,-92.90814026898497,2,203.23995248062946,,,
461,548.0,348.5989540692854,0,2,17.976384127355292,-92.91742423790157,2,62.325244892420855,17.978218789918003,-92.9166905130994,2.0
462,1255.0,339.7214851464471,0,2,17.976991178124624,-92.90573546559571,2,382.1816759447364,17.97367465854504,-92.90478896257713,2.0
472,460.0,104.49709286458764,0,2,17.981695197663168,-92.91218820374425,2,50.335270139058814,17.980926739568876,-92.91125049728021,2.0
473,460.0,255.40357775456104,0,2,17.98077333527565,-92.91322395760456,2,36.86220283727846,17.980926739568876,-92.91125049728021,2.0
476,,,1,2,17.973301966867645,-92.89867056574691,2,57.46187230360019,,,
477,988.0,91.24927207323401,0,2,17.99431828297355,-92.90864042625687,2,128.9707984115293,17.99489818311808,-92.90849083409381,2.0
483,,,1,2,17.975723912020097,-92.91301149549098,2,36.74386392987188,,,
486,,,1,2,17.979236385424812,-92.90970792468285,2,60.66487056176018,,,
502,988.0,257.2220356444715,0,2,17.995487820856823,-92.90664287717138,2,105.86978258049993,17.99489818311808,-92.90849083409381,2.0
503,701.0,172.3596427519461,0,2,17.97527198124164,-92.91127624664848,2,98.99311192102529,17.97607899071451,-92.90893843080529,2.0
514,196.0,249.99660678570027,0,2,17.983587976950282,-92.90782384937845,2,37.503793807773164,17.983326504338304,-92.90635889458524,2.0
523,,,1,2,17.9957749353354,-92.9116254125058,2,123.54736857409836,,,
533,1255.0,325.16935666001206,0,2,17.972824000728384,-92.90729209275507,2,48.469650513009135,17.97367465854504,-92.90478896257713,2.0
536,196.0,272.7318766145221,0,2,17.980982997750306,-92.90535991148043,2,320.10935987527034,17.983326504338304,-92.90635889458524,2.0
540,460.0,178.81863955594068,0,2,17.98044276064941,-92.91275007048392,2,109.1755398409537,17.980926739568876,-92.91125049728021,2.0
569,196.0,153.31825890399756,0,2,17.98424759112072,-92.9071647692211,2,25.557131784507355,17.983326504338304,-92.90635889458524,2.0
