i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1281,688.0,307.8872111477559,0,1,19.43352297269866,-99.19079311484957,1,164.46266883747296,19.434550797076604,-99.1884348487896,1.0
1291,688.0,310.3844516979039,0,1,19.43417763637322,-99.18675298640106,1,24.422340851019307,19.434550797076604,-99.1884348487896,1.0
1293,940.0,0.0,0,1,19.432571289208898,-99.19377293546495,1,176.40219549854646,19.432571289208898,-99.19377293546495,1.0
1297,749.0,290.3617600873439,0,1,19.43510435590556,-99.20089111025702,1,42.87215095088956,19.435496653493836,-99.20362553432783,1.0
1305,,,1,1,19.42118102864756,-99.19345581712902,1,11.635374621941612,,,
1307,688.0,348.6901394594785,0,1,19.43587292135094,-99.18513114028168,1,47.80545422298691,19.434550797076604,-99.1884348487896,1.0
1314,,,1,1,19.423911360379904,-99.1968875855407,1,87.04312912345671,,,
1337,749.0,319.8215236812407,0,1,19.432925845981725,-99.20372038326562,1,76.86482692863368,19.435496653493836,-99.20362553432783,1.0
1346,768.0,362.21461713134283,0,1,19.43081433571231,-99.18684896414976,1,6.71509161735344,19.42985588092969,-99.18934989832329,1.0
1352,768.0,205.14717833056582,0,1,19.43089292635774,-99.1901620372644,1,324.35425647649186,19.42985588092969,-99.18934989832329,1.0
1359,688.0,223.90723899680756,0,1,19.432903201408646,-99.19003299084119,1,198.05821721107628,19.434550797076604,-99.1884348487896,1.0
1360,932.0,356.15868611790245,0,1,19.433817223359124,-99.19479193834844,1,455.5304227593072,19.436904769545908,-99.19594637019844,1.0
1365,,,1,1,19.43214705094694,-99.18378843543972,1,17.62171201206725,,,
1366,802.0,263.92558681576725,0,1,19.432954389235555,-99.19940517206341,1,159.27787663774228,19.431057121253687,-99.19956399965939,1.0
1368,,,1,1,19.437076468695793,-99.19998493029142,1,36.990524716122614,,,
1369,,,1,1,19.438354609523746,-99.18710777896683,1,281.04424523399564,,,
1372,932.0,264.69241068876875,0,1,19.435005958167434,-99.19592863406257,1,111.47464398480477,19.436904769545908,-99.19594637019844,1.0
1376,1038.0,145.9351821805255,0,1,19.43881688981673,-99.19168348679374,1,422.0039428665246,19.438770502922893,-99.19083909166959,1.0
1378,802.0,352.0270012333915,0,1,19.430578458266567,-99.1961178413577,1,5.35739025067012,19.431057121253687,-99.19956399965939,1.0
1384,688.0,312.6872052079879,0,1,19.43188759584606,-99.19016823692881,1,2.832512430870052,19.434550797076604,-99.1884348487896,1.0
1387,,,1,1,19.43504412543855,-99.19930551400064,1,40.6343077747714,,,
1392,,,1,1,19.436551829049804,-99.1875823988712,1,152.46995474918904,,,
1401,1038.0,271.65484441248617,0,1,19.436713298329185,-99.19178888237381,1,10.473864528572507,19.438770502922893,-99.19083909166959,1.0
1403,688.0,335.5076059525162,0,1,19.43425233951448,-99.18521026533247,1,53.00511031192867,19.434550797076604,-99.1884348487896,1.0
1404,,,1,1,19.41936453670698,-99.19145535514511,1,135.7915848890232,,,
1410,749.0,149.01284459617204,0,1,19.43449988297655,-99.2024994425659,1,40.69253123915695,19.435496653493836,-99.20362553432783,1.0
1423,768.0,354.9614016645627,0,1,19.428573570670135,-99.19283331895589,1,356.0161651341592,19.42985588092969,-99.18934989832329,1.0
1426,1038.0,0.0,0,1,19.438770502922893,-99.19083909166959,1,451.7326658461614,19.438770502922893,-99.19083909166959,1.0
1428,802.0,352.0270012333915,0,1,19.43035725319784,-99.19686379723966,1,163.87227469445327,19.431057121253687,-99.19956399965939,1.0
1433,,,1,1,19.42811220032659,-99.1959277764384,1,40.29302805732642,,,
1444,802.0,167.94170566134042,0,1,19.42957687596585,-99.20064448324602,1,107.7490307311389,19.431057121253687,-99.19956399965939,1.0
1447,,,1,1,19.429689008370964,-99.1856144659148,1,71.48998191685841,,,
0,0.0,0.0,0,2,19.434989907555572,-99.13756474727295,2,522.6965152715053,19.434989907555572,-99.13756474727295,2.0
25,1.0,0.0,0,2,19.433678891057856,-99.14235706562222,2,181.00740137486653,19.433678891057856,-99.14235706562222,2.0
71,3.0,0.0,0,2,19.424367353626543,-99.14427433912135,2,92.81267059533975,19.424367353626543,-99.14427433912135,2.0
78,5.0,39.9845002860884,0,2,19.425957863233297,-99.1392046891402,2,230.95979835504622,19.42597509321103,-99.1399538805113,2.0
85,155.0,0.0,0,2,19.419332194223493,-99.1375610573659,2,809.7297106510412,19.419332194223493,-99.1375610573659,2.0
87,77.0,316.59151025093894,0,2,19.438518878528807,-99.1365363495823,2,33.939168577290005,19.43732576153278,-99.13432135576163,2.0
95,88.0,94.40376939939638,0,2,19.430209486190194,-99.13778405924855,2,107.29561331048662,19.431880090712017,-99.13753698628585,2.0
98,29.0,165.15300482360908,0,2,19.43647253442285,-99.13423856591703,2,119.40809341110307,19.436603996304683,-99.13526722631958,2.0
99,21.0,63.098426928307326,0,2,19.422067836571888,-99.14606917999,2,151.36635441501372,19.42267863436745,-99.14504233766738,2.0
101,874.0,132.95555031039066,0,2,19.418133522347638,-99.13889888431588,2,7.265310165178642,19.418234798868586,-99.14004459987689,2.0
103,5.0,0.0,0,2,19.42597509321103,-99.1399538805113,2,70.95158543225759,19.42597509321103,-99.1399538805113,2.0
110,7.0,0.0,0,2,19.4288353512313,-99.13438355146529,2,59.4591139314567,19.4288353512313,-99.13438355146529,2.0
121,10.0,0.0,0,2,19.43301433697437,-99.1378673870394,2,3.818103512383101,19.43301433697437,-99.1378673870394,2.0
127,874.0,67.92640292679482,0,2,19.419176270370397,-99.13935574512,2,29.47731382871599,19.418234798868586,-99.14004459987689,2.0
142,11.0,0.0,0,2,19.43163351366527,-99.14175437163476,2,203.92361510524896,19.43163351366527,-99.14175437163476,2.0
155,5.0,252.8719336710783,0,2,19.42767698634345,-99.13940394574254,2,20.269431185703795,19.42597509321103,-99.1399538805113,2.0
157,85.0,71.78380758342578,0,2,19.429468737080605,-99.14271522995584,2,376.140965983696,19.430106393486373,-99.14262576698327,2.0
162,53.0,160.02999316862173,0,2,19.42327358166853,-99.14493305436822,2,619.2586980806063,19.42289546765246,-99.14483921024669,2.0
206,155.0,0.0,0,2,19.418625275916053,-99.13712156705176,2,157.42624317945464,19.419332194223493,-99.1375610573659,2.0
209,5.0,335.25412680040677,0,2,19.426142307966508,-99.14114642537741,2,266.02665528296444,19.42597509321103,-99.1399538805113,2.0
217,5.0,158.98129727692728,0,2,19.42677039533329,-99.13833468563897,2,149.98546140264128,19.42597509321103,-99.1399538805113,2.0
222,332.0,239.16401359526392,0,2,19.42667259217987,-99.14176555289202,2,359.75893566189615,19.427507322836643,-99.14298427965458,2.0
229,40.0,322.6765495082015,0,2,19.433917039433897,-99.14384040190767,2,94.07024112702004,19.435542392634026,-99.1467445171365,9.0
230,85.0,100.50895519633994,0,2,19.430958000816,-99.14291142200099,2,38.84898858558274,19.430106393486373,-99.14262576698327,2.0
231,1.0,171.8228642326282,0,2,19.43304222883075,-99.14358588857748,2,264.4796713001396,19.433678891057856,-99.14235706562222,2.0
236,13.0,340.8323228270224,0,2,19.424450015121458,-99.14714425268077,2,73.31877092599817,19.42180174434837,-99.14887036775616,3.0
238,75.0,209.28376681811034,0,2,19.428109828839563,-99.14071060041199,2,42.34777936313593,19.43053520710712,-99.14006721304035,2.0
247,874.0,199.64554237607967,0,2,19.420002751165907,-99.13954052482427,2,25.298297529032542,19.418234798868586,-99.14004459987689,2.0
250,66.0,223.6830052866859,0,2,19.421793708866897,-99.14182251843248,2,2.817744320838698,19.421756937610432,-99.14055650193673,2.0
256,75.0,59.09217867643866,0,2,19.429415657634692,-99.13944291816227,2,97.66937542433642,19.43053520710712,-99.14006721304035,2.0
269,332.0,0.0,0,2,19.427507395795995,-99.14341752198388,2,236.3877839343703,19.427507322836643,-99.14298427965458,2.0
271,764.0,60.18025839268643,0,2,19.430751691576162,-99.13556228093582,2,61.589925486267376,19.431549716636383,-99.13488795533857,2.0
278,,,1,2,19.42023105908758,-99.13694151390365,2,6.366908572457099,,,
291,7.0,185.6890568328715,0,2,19.429013789742587,-99.13589179108796,2,242.6474156662343,19.4288353512313,-99.13438355146529,2.0
295,,,1,2,19.427615587647267,-99.13825155741296,2,108.16799386107448,,,
298,,,1,2,19.42296386950643,-99.1489268925077,2,47.603095205325594,,,
305,21.0,0.0,0,2,19.42267863436745,-99.14504233766738,2,184.8150666859972,19.42267863436745,-99.14504233766738,2.0
312,65.0,186.01490242567886,0,2,19.43440202341907,-99.1353092868669,2,386.72851770380754,19.433854572457324,-99.13669465420303,2.0
313,19.0,129.09253057274287,0,2,19.432629239224102,-99.14314801216648,2,115.00610838699914,19.43244158324901,-99.14164960383665,2.0
322,84.0,318.29306172478005,0,2,19.419612040779132,-99.14392271495441,2,13.520972621491845,19.419796973277332,-99.14496126430696,3.0
338,80.0,92.16200835772453,0,2,19.43316910072729,-99.13892570411211,2,4.489052386217048,19.43207779645688,-99.1390749151222,2.0
339,78.0,177.285062860869,0,2,19.434842007195833,-99.13557688695354,2,656.6310234825614,19.435753598928134,-99.1353941642993,2.0
347,874.0,352.5857932795931,0,2,19.419053597944043,-99.14112204016524,2,3.350467657065226,19.418234798868586,-99.14004459987689,2.0
363,7.0,173.19139038883333,0,2,19.42795882083386,-99.1345098616584,2,123.18416227121143,19.4288353512313,-99.13438355146529,2.0
364,34.0,214.17080643209087,0,2,19.421009186056313,-99.14480311055972,2,530.9580433938479,19.422958811544735,-99.14446110585403,2.0
365,332.0,0.0,0,2,19.427507322836643,-99.14298427965458,2,185.2932166487564,19.427507322836643,-99.14298427965458,2.0
378,7.0,256.6345194753498,0,2,19.4264192141232,-99.13474425449849,2,54.1765843369564,19.4288353512313,-99.13438355146529,2.0
386,3.0,208.64898698842237,0,2,19.425735801667592,-99.1427350570357,2,363.48839184761977,19.424367353626543,-99.14427433912135,2.0
395,77.0,152.0553764361677,0,2,19.43744280413783,-99.13513737024995,2,203.52772825854467,19.43732576153278,-99.13432135576163,2.0
409,5.0,234.32599910466118,0,2,19.42737557103855,-99.13985990765627,2,19.762581567352413,19.42597509321103,-99.1399538805113,2.0
444,34.0,18.08371134812946,0,2,19.421967392630346,-99.1446241524958,2,4.70484296442474,19.422958811544735,-99.14446110585403,2.0
463,66.0,200.47243599370682,0,2,19.4216621558969,-99.13819928345643,2,53.98771262181597,19.421756937610432,-99.14055650193673,2.0
464,764.0,157.42543557587993,0,2,19.430549095875524,-99.1340903360943,2,37.74754951516701,19.431549716636383,-99.13488795533857,2.0
470,552.0,230.40131019494032,0,2,19.431463931389917,-99.14467254833971,2,59.41089856463005,19.43139103971678,-99.14594365359412,2.0
487,81.0,150.4015694405661,0,2,19.42318410407352,-99.13734366042164,2,0.7098169168730868,19.423316641440316,-99.13534122947749,2.0
514,78.0,177.285062860869,0,2,19.434586184353783,-99.13447227177906,2,54.26436495025339,19.435753598928134,-99.1353941642993,2.0
515,66.0,136.2461068146225,0,2,19.42065222983769,-99.14111508066625,2,7.886879721000445,19.421756937610432,-99.14055650193673,2.0
517,66.0,358.4301603365133,0,2,19.42051315939767,-99.14254374965543,2,288.5741408199134,19.421756937610432,-99.14055650193673,2.0
528,11.0,93.83132721313163,0,2,19.430807928379075,-99.14188421982688,2,59.544821447811294,19.43163351366527,-99.14175437163476,2.0
531,85.0,31.243844445669488,0,2,19.42998080469192,-99.14308578837311,2,300.52812858634405,19.430106393486373,-99.14262576698327,2.0
538,155.0,350.32090976328004,0,2,19.419094171027133,-99.13507574259727,2,195.27707529315418,19.419332194223493,-99.1375610573659,2.0
545,53.0,160.02999316862173,0,2,19.42349450198291,-99.14464245942024,2,139.03716721295598,19.42289546765246,-99.14483921024669,2.0
551,,,1,2,19.42974768534993,-99.14730081950529,2,6.344136803303342,,,
561,19.0,192.7384510435749,0,2,19.432596842949778,-99.14256116016057,2,47.14274897684684,19.43244158324901,-99.14164960383665,2.0
563,66.0,250.84075883698205,0,2,19.42109765329106,-99.14249504491767,2,6.723783821279259,19.421756937610432,-99.14055650193673,2.0
581,66.0,146.65391626880898,0,2,19.42166353025831,-99.13875187571219,2,92.01368050322553,19.421756937610432,-99.14055650193673,2.0
589,5.0,94.29997638857392,0,2,19.425709497341956,-99.1388506309163,2,89.9459491016461,19.42597509321103,-99.1399538805113,2.0
594,332.0,316.3880349791724,0,2,19.42816091028146,-99.14153529443159,2,333.24331489190456,19.427507322836643,-99.14298427965458,2.0
602,0.0,292.470397559707,0,2,19.435258405680212,-99.13961191708816,2,34.79426181420735,19.434989907555572,-99.13756474727295,2.0
609,332.0,281.6005921136149,0,2,19.428509489413923,-99.14223645793561,2,77.24425917744041,19.427507322836643,-99.14298427965458,2.0
616,38.0,0.0,0,2,19.435968395160277,-99.13691815548624,2,103.13406514581149,19.435968395160277,-99.13691815548624,2.0
622,81.0,92.60890482946665,0,2,19.423647178907505,-99.13633270945232,2,315.01198931416815,19.423316641440316,-99.13534122947749,2.0
640,66.0,260.4112553671633,0,2,19.420791793367137,-99.13888389458634,2,143.82081238471577,19.421756937610432,-99.14055650193673,2.0
649,66.0,80.51409132119127,0,2,19.42168058116146,-99.13952520067335,2,143.47999701598215,19.421756937610432,-99.14055650193673,2.0
650,21.0,0.0,0,2,19.422489251120847,-99.14483365060386,2,46.71951200227916,19.42267863436745,-99.14504233766738,2.0
651,5.0,318.82266857000377,0,2,19.4248282192456,-99.13853332233516,2,170.6191706924808,19.42597509321103,-99.1399538805113,2.0
664,66.0,358.4301603365133,0,2,19.419718853067476,-99.14216656098253,2,170.28735327409174,19.421756937610432,-99.14055650193673,2.0
681,66.0,322.83076949269287,0,2,19.423338657701926,-99.1413914165954,2,75.38312072709914,19.421756937610432,-99.14055650193673,2.0
689,552.0,0.0,0,2,19.43139103971678,-99.14594365359412,2,38.58769521851986,19.43139103971678,-99.14594365359412,2.0
696,332.0,124.01058298444472,0,2,19.4258986447461,-99.14384768226915,2,4.958414259232695,19.427507322836643,-99.14298427965458,2.0
710,552.0,274.45744337302926,0,2,19.430555099724163,-99.14612403876524,2,677.0235143921908,19.43139103971678,-99.14594365359412,2.0
714,65.0,9.110616761006632,0,2,19.43486037999798,-99.1365568100148,2,47.019196372491145,19.433854572457324,-99.13669465420303,2.0
729,48.0,0.0,0,2,19.43354361519514,-99.14148712759817,2,34.54319851728241,19.43354361519514,-99.14148712759817,2.0
753,34.0,86.76723966751054,0,2,19.422888756464175,-99.1434437320349,2,122.43350579419378,19.422958811544735,-99.14446110585403,2.0
754,764.0,206.7199819311673,0,2,19.43260961025893,-99.13473427816966,2,226.58503409382325,19.431549716636383,-99.13488795533857,2.0
756,66.0,217.01610419801585,0,2,19.420600636718166,-99.1398000150908,2,91.61505397483822,19.421756937610432,-99.14055650193673,2.0
763,,,1,2,19.428954295217054,-99.14461648656513,2,307.32652255631064,,,
767,552.0,252.23151614136935,0,2,19.4300573386519,-99.14622957936244,2,65.13410430342057,19.43139103971678,-99.14594365359412,2.0
771,14.0,293.70181792981913,0,2,19.43334527935076,-99.14019742204471,2,488.60361051100426,19.433985289085246,-99.13770957570102,2.0
776,41.0,0.0,0,2,19.42289546765246,-99.14483921024669,2,272.42174208077523,19.422489251120847,-99.14483365060386,2.0
788,5.0,256.6534144981268,0,2,19.425512369309917,-99.14144172941775,2,768.9564517646469,19.42597509321103,-99.1399538805113,2.0
822,65.0,221.98515339489683,0,2,19.433902415164432,-99.13537546235179,2,34.13804943231288,19.433854572457324,-99.13669465420303,2.0
825,84.0,170.49354542258558,0,2,19.42113968842201,-99.1462978523743,2,1009.4264425013561,19.419796973277332,-99.14496126430696,3.0
826,29.0,196.59417836935063,0,2,19.437656876959,-99.13665524632378,2,19.748978537766877,19.436603996304683,-99.13526722631958,2.0
832,85.0,217.0618359694008,0,2,19.429235064262286,-99.1406850530304,2,209.80060939336877,19.430106393486373,-99.14262576698327,2.0
838,14.0,111.00753490678682,0,2,19.434141510157627,-99.13878878360545,2,55.74855022818852,19.433985289085246,-99.13770957570102,2.0
840,41.0,160.02999316862173,0,2,19.423000054510744,-99.14464973446911,2,13.727489486187373,19.422489251120847,-99.14483365060386,2.0
847,654.0,0.0,0,2,19.422987290878865,-99.13467814021055,2,774.2497745317861,19.422987290878865,-99.13467814021055,2.0
854,58.0,0.0,0,2,19.43280696833683,-99.14429730625716,2,720.7926436832173,19.43280696833683,-99.14429730625716,2.0
862,0.0,323.45508404163024,0,2,19.435350233208485,-99.14031558403025,2,171.80692280448503,19.434989907555572,-99.13756474727295,2.0
863,66.0,315.41275798931383,0,2,19.423228616696893,-99.13810919182757,2,225.0250724316794,19.421756937610432,-99.14055650193673,2.0
868,85.0,127.18760243898925,0,2,19.43004605722489,-99.14354197731898,2,19.84580540894068,19.430106393486373,-99.14262576698327,2.0
871,764.0,339.43137925081294,0,2,19.433596013645065,-99.13459899649104,2,6.0199441785433905,19.431549716636383,-99.13488795533857,2.0
899,81.0,129.44865932255385,0,2,19.4229349080021,-99.1363520564323,2,193.3025110990723,19.423316641440316,-99.13534122947749,2.0
902,3.0,178.58824386540482,0,2,19.423894430543708,-99.14315941556704,2,297.4011248187324,19.424367353626543,-99.14427433912135,2.0
910,65.0,0.0,0,2,19.433854572457324,-99.13669465420303,2,218.28055819226896,19.433854572457324,-99.13669465420303,2.0
911,701.0,0.0,0,2,19.42609092570662,-99.14539046822532,2,87.25795844060458,19.42609092570662,-99.14539046822532,2.0
926,10.0,117.14771918340746,0,2,19.43288500308,-99.1368630126183,2,275.50785434132337,19.43301433697437,-99.1378673870394,2.0
927,66.0,0.0,0,2,19.421756937610432,-99.14055650193673,2,43.14717605050792,19.421756937610432,-99.14055650193673,2.0
935,332.0,193.17577313887386,0,2,19.427451049500295,-99.14242157954058,2,350.4855568058715,19.427507322836643,-99.14298427965458,2.0
970,29.0,184.56574142506798,0,2,19.43561799696022,-99.13435538865491,2,164.53196118637908,19.436603996304683,-99.13526722631958,2.0
982,764.0,92.86183131608459,0,2,19.43168446591488,-99.1359505276187,2,116.01636548197979,19.431549716636383,-99.13488795533857,2.0
983,,,1,2,19.421563397223217,-99.13478635578336,2,22.5953641130467,,,
986,764.0,181.19666927041936,0,2,19.431431829111325,-99.13396813671606,2,78.11619603336084,19.431549716636383,-99.13488795533857,2.0
989,7.0,350.1653645703739,0,2,19.42565522650817,-99.13637769110929,2,354.6698781342471,19.4288353512313,-99.13438355146529,2.0
1012,764.0,0.0,0,2,19.431549716636383,-99.13488795533857,2,2.1353535793563445,19.431549716636383,-99.13488795533857,2.0
1037,66.0,136.2461068146225,0,2,19.421776302397546,-99.14126567997145,2,306.6323922162032,19.421756937610432,-99.14055650193673,2.0
1040,155.0,116.60791219999342,0,2,19.41908883060832,-99.13846456160263,2,308.05650865723544,19.419332194223493,-99.1375610573659,2.0
1048,7.0,222.2154854586857,0,2,19.427347251465847,-99.13614050698764,2,70.19391592994633,19.4288353512313,-99.13438355146529,2.0
1049,5.0,231.9079845265328,0,2,19.424970463919216,-99.14078841631822,2,61.36095384111039,19.42597509321103,-99.1399538805113,2.0
1072,7.0,338.41986692158486,0,2,19.429264518012122,-99.13795613864575,2,92.25506302337399,19.4288353512313,-99.13438355146529,2.0
1100,,,1,2,19.427691918659153,-99.14489201867922,2,53.49051993295604,,,
1105,0.0,107.90701735644,0,2,19.435120006963952,-99.13863230819997,2,78.69712818703114,19.434989907555572,-99.13756474727295,2.0
1113,85.0,200.19877871543179,0,2,19.42856680079562,-99.14285388745361,2,13.059530935921915,19.430106393486373,-99.14262576698327,2.0
1129,66.0,250.84075883698205,0,2,19.421797763416667,-99.14250742473081,2,23.948813990792488,19.421756937610432,-99.14055650193673,2.0
1145,75.0,0.0,0,2,19.43053520710712,-99.14006721304035,2,110.39851305301627,19.43053520710712,-99.14006721304035,2.0
1151,552.0,287.0840428108244,0,2,19.429585296936395,-99.1463042253306,2,194.96277278601443,19.43139103971678,-99.14594365359412,2.0
1158,77.0,0.0,0,2,19.43732576153278,-99.13432135576163,2,203.30549625232484,19.43732576153278,-99.13432135576163,2.0
1160,5.0,144.94494506355653,0,2,19.42582511905657,-99.1380467968739,2,109.70445977663654,19.42597509321103,-99.1399538805113,2.0
1163,53.0,160.02999316862173,0,2,19.424337641853775,-99.14581283457461,2,7.5795887429067,19.42289546765246,-99.14483921024669,2.0
1172,874.0,45.54460543125947,0,2,19.4192190150889,-99.13977506371974,2,23.082189273642772,19.418234798868586,-99.14004459987689,2.0
1173,81.0,155.42600672937513,0,2,19.42455482170746,-99.13501469380653,2,16.0505524206265,19.423316641440316,-99.13534122947749,2.0
1181,78.0,0.0,0,2,19.435753598928134,-99.1353941642993,2,125.04816947688002,19.435753598928134,-99.1353941642993,2.0
1189,5.0,202.62584881054423,0,2,19.426988157164583,-99.14057755936201,2,34.671431647701226,19.42597509321103,-99.1399538805113,2.0
1191,874.0,0.0,0,2,19.418234798868586,-99.14004459987689,2,155.48945344481606,19.418234798868586,-99.14004459987689,2.0
1206,80.0,0.0,0,2,19.43207779645688,-99.1390749151222,2,58.985428865011166,19.43207779645688,-99.1390749151222,2.0
1213,75.0,250.96750033912002,0,2,19.428481126418284,-99.13956323284665,2,120.40629742113683,19.43053520710712,-99.14006721304035,2.0
1214,81.0,286.74881635434025,0,2,19.421952428683298,-99.13717360915093,2,144.34954305837985,19.423316641440316,-99.13534122947749,2.0
1220,85.0,124.67544981060664,0,2,19.42940815525937,-99.14209352505485,2,90.57115296101834,19.430106393486373,-99.14262576698327,2.0
1227,75.0,59.09217867643866,0,2,19.42984446573695,-99.14067198093522,2,3.5169764257077274,19.43053520710712,-99.14006721304035,2.0
1230,66.0,260.9223471623816,0,2,19.423270157386035,-99.13921985249424,2,86.87125163330494,19.421756937610432,-99.14055650193673,2.0
1236,874.0,341.5678332694653,0,2,19.417710466757935,-99.14010332886237,2,75.99876712627477,19.418234798868586,-99.14004459987689,2.0
1242,80.0,113.73281202997072,0,2,19.431370579526376,-99.13994335302503,2,7.453549279460708,19.43207779645688,-99.1390749151222,2.0
1248,3.0,58.888248379315584,0,2,19.42448158313054,-99.14314631616932,2,8.7168967223282,19.424367353626543,-99.14427433912135,2.0
1250,81.0,0.0,0,2,19.423316641440316,-99.13534122947749,2,173.1577840983371,19.423316641440316,-99.13534122947749,2.0
1257,874.0,265.2676495210939,0,2,19.418394274208126,-99.14187889634344,2,41.43374338693599,19.418234798868586,-99.14004459987689,2.0
1289,7.0,173.19139038883333,0,2,19.42713605476273,-99.13463757449333,2,120.50862673498135,19.4288353512313,-99.13438355146529,2.0
1298,7.0,237.52289723142002,0,2,19.429704973997612,-99.13424266113282,2,154.46741041278554,19.4288353512313,-99.13438355146529,2.0
1299,155.0,263.4377503114388,0,2,19.420600285980573,-99.13827336635349,2,767.0228403524324,19.419332194223493,-99.1375610573659,2.0
1312,874.0,195.8050498746734,0,2,19.419230752598523,-99.14020541226056,2,39.35683534890475,19.418234798868586,-99.14004459987689,2.0
1313,85.0,0.0,0,2,19.430106393486373,-99.14262576698327,2,133.44458715229086,19.430106393486373,-99.14262576698327,2.0
1324,85.0,155.58453411903378,0,2,19.43104124766488,-99.14346223454174,2,1.4166897883521985,19.430106393486373,-99.14262576698327,2.0
1325,38.0,108.68169249923524,0,2,19.43617432104779,-99.13844210819659,2,15.232470164981564,19.435968395160277,-99.13691815548624,2.0
1344,701.0,106.54449172625604,0,2,19.426196085040797,-99.14676688609893,2,26.84412299163415,19.42609092570662,-99.14539046822532,2.0
1350,701.0,334.3440786041105,0,2,19.428297230672403,-99.14654883791829,2,40.2895915576345,19.42609092570662,-99.14539046822532,2.0
1354,34.0,72.15266346179119,0,2,19.421824229701155,-99.14359226942624,2,118.41932715008821,19.422958811544735,-99.14446110585403,2.0
1358,552.0,238.60743046555365,0,2,19.43020365486904,-99.14466603591956,2,141.38443152604864,19.43139103971678,-99.14594365359412,2.0
1361,88.0,0.0,0,2,19.431880090712017,-99.13753698628585,2,20.298926482695606,19.431880090712017,-99.13753698628585,2.0
1362,,,1,2,19.42005914702656,-99.13495659566946,2,5.99430116152241,,,
1370,155.0,0.0,0,2,19.41923346482134,-99.13652357062689,2,199.56898761757162,19.419332194223493,-99.1375610573659,2.0
1374,7.0,350.1653645703739,0,2,19.426568167709085,-99.13626494254318,2,21.89162642085168,19.4288353512313,-99.13438355146529,2.0
1389,21.0,263.75769262212174,0,2,19.42294912501237,-99.14598066163195,2,15.85024980294965,19.42267863436745,-99.14504233766738,2.0
1406,155.0,116.60791219999342,0,2,19.419134087314205,-99.13891628928593,2,191.65600828123047,19.419332194223493,-99.1375610573659,2.0
1411,3.0,79.01803296136772,0,2,19.42378972857375,-99.14399694985579,2,24.817290782762658,19.424367353626543,-99.14427433912135,2.0
1420,552.0,207.6871458597206,0,2,19.432224756046914,-99.14577598693572,2,187.8877164935402,19.43139103971678,-99.14594365359412,2.0
1425,34.0,0.0,0,2,19.422999300505385,-99.14448405357575,2,78.67709628846298,19.422958811544735,-99.14446110585403,2.0
1437,81.0,286.74881635434025,0,2,19.42141207316739,-99.13640126388002,2,223.71841737262324,19.423316641440316,-99.13534122947749,2.0
1443,7.0,188.24351547957167,0,2,19.428071648720127,-99.13546362028633,2,417.39040137626307,19.4288353512313,-99.13438355146529,2.0
9,20.0,202.03992983178165,0,3,19.417833934324744,-99.1485881599041,3,59.25520340782255,19.418796358256742,-99.14971613091409,3.0
12,46.0,143.2311807906764,0,3,19.41538797186792,-99.15326363939913,3,93.01515521169605,19.416343589241453,-99.15482471482393,3.0
27,15.0,113.50108937591675,0,3,19.412609743163593,-99.14021495444126,3,124.05990203578375,19.413691429565468,-99.14008869126566,3.0
50,512.0,215.13563174739224,0,3,19.417224998397018,-99.14126047856594,3,89.26214921568516,19.416266158100782,-99.13937241358089,3.0
57,61.0,213.94531334469679,0,3,19.414536644139947,-99.13692723236878,3,39.76258218260814,19.4130598954839,-99.13787738973387,3.0
63,61.0,235.35331230184067,0,3,19.412463980827674,-99.13798014484065,3,12.545963302983992,19.4130598954839,-99.13787738973387,3.0
70,52.0,280.8454712499581,0,3,19.415778359743932,-99.14866318738652,3,33.99135924106835,19.4153872005342,-99.15051820001968,3.0
94,528.0,59.66566778901346,0,3,19.411105035392726,-99.13630459782047,3,250.1878165189877,19.411626448105164,-99.1362084456869,3.0
97,12.0,154.10053838493522,0,3,19.421435273293287,-99.15085450570022,3,3.540640538587565,19.42009708498874,-99.15001896770497,3.0
111,512.0,310.5447579879063,0,3,19.417394585088545,-99.14276029969648,3,170.9137660113476,19.416266158100782,-99.13937241358089,3.0
124,76.0,285.5004411015217,0,3,19.41155225825684,-99.14289531749573,3,62.655181743912294,19.410887544027474,-99.14045920034901,3.0
143,30.0,170.85627955642792,0,3,19.41177650035303,-99.14643245402772,3,395.9064258523124,19.411268902931926,-99.14651329386643,3.0
153,12.0,0.0,0,3,19.42009708498874,-99.15001896770497,3,53.74246302795695,19.42009708498874,-99.15001896770497,3.0
185,46.0,249.9981345004275,0,3,19.41610463336771,-99.15590729611077,3,47.92571119286255,19.416343589241453,-99.15482471482393,3.0
189,44.0,288.2807872948964,0,3,19.41568390141349,-99.14573667418674,3,225.95387446377947,19.413748405568704,-99.14468979511153,3.0
194,528.0,308.8001844575896,0,3,19.41071905477544,-99.1349337503428,3,5.874923021757899,19.411626448105164,-99.1362084456869,3.0
196,44.0,226.79349198154432,0,3,19.415599061720606,-99.14445739654838,3,152.36874967738459,19.413748405568704,-99.14468979511153,3.0
199,46.0,184.27213384558883,0,3,19.417225429601586,-99.15344970824275,3,151.321878326,19.416343589241453,-99.15482471482393,3.0
207,71.0,0.0,0,3,19.413691429565468,-99.14008869126566,3,26.304305212708005,19.414392613808264,-99.14252479045824,3.0
